2317 鴻海 2018/08/27 36 1 N 81.10 24.26 27.69 11.33 70.54 27.69 11.33 True 62 2018/10/12 81.1 2018/08/27 
9938 百和 2018/08/27 59 1 N 68.10 76.34 44.05 13.03 70.54 44.05 13.03 False 59 2018/08/27 71.5 2018/09/07 
2354 鴻準 2018/08/27 44 1 N 77.20 78.05 58.06 20.42 70.54 58.06 20.42 True 58 2018/09/11 77.2 2018/08/27 
1528 恩德 2018/08/28 447 1 B 13.00 16.13 4.99 41.36 78.69 4.99 41.36 True 447 2018/08/28 13 2018/08/28 
6278 台表科 2018/08/29 40 1 B 28.30 71.00 54.32 24.71 79.02 54.32 24.71 False 260 2018/09/11 39.95 2018/09/29 
8105 凌巨 2018/08/29 30 1 B 13.20 73.20 34.92 12.89 79.02 34.92 12.89 False 43 2018/10/16 13.3 2018/09/07 
2023 燁輝 2018/08/29 17 1 B 10.15 22.77 35.97 11.03 79.02 35.97 11.03 False 69 2018/09/26 10.55 2018/10/02 
2201 裕隆 2018/08/29 55 1 B 20.75 69.20 25.41 15.75 79.02 25.41 15.75 True 100 2018/09/27 21.7 2018/09/29 
4999 鑫禾 2018/08/29 63 1 N 50.20 51.84 30.87 56.70 85.02 30.87 56.70 True 63 2018/08/29 50.2 2018/08/29 
8213 志超 2018/08/30 52 2 NB 28.40 41.85 46.24 14.99 86.19 46.24 14.99 True 71 2018/09/19 29 2018/09/07 
2511 太子 2018/08/30 39 2 NB 10.95 66.54 27.98 21.07 86.19 27.98 21.07 True 49 2018/09/20 11.05 2018/09/19 
1531 高林股 2018/08/30 38 1 N 18.50 22.78 20.54 13.52 86.19 20.54 13.52 True 57 2018/10/12 18.5 2018/08/30 
1504 東元 2018/08/30 46 2 NB 21.95 73.36 35.03 11.65 86.19 35.03 11.65 True 61 2018/10/18 22.5 2018/10/02 
2324 仁寶 2018/08/30 31 2 NB 19.20 69.08 32.89 14.78 86.19 32.89 14.78 False 46 2018/10/12 19.2 2018/08/30 
3231 緯創 2018/08/30 32 1 N 21.70 53.95 20.54 18.53 86.19 20.54 18.53 False 45 2018/10/12 21.7 2018/08/30 
9907 統一實 2018/08/30 55 1 N 13.50 41.80 67.75 32.81 86.19 67.75 32.81 False 78 2018/10/12 14.6 2018/10/02 
5243 乙盛-KY 2018/09/05 42 1 C 32.95 20.03 22.66 12.31 66.73 22.66 12.31 False 66 2018/10/17 32.95 2018/09/05 
2412 中華電 2018/09/11 15 1 N 108.00 47.88 41.84 45.18 26.66 41.84 45.18 False 41 2018/09/20 110.5 2018/09/20 
4904 遠傳 2018/09/11 7 1 N 73.20 72.34 44.15 46.55 19.00 44.15 46.55 False 20 2018/09/21 74.4 2018/09/20 
3045 台灣大 2018/09/11 14 1 N 107.50 61.47 49.71 41.41 19.00 49.71 41.41 False 35 2018/09/20 109.5 2018/09/15 
3673 TPK-KY 2018/09/13 57 1 B 51.30 21.92 15.91 8.17 19.70 15.91 8.17 False 82 2018/10/05 57.5 2018/10/02 
2107 厚生 2018/09/14 57 1 B 14.90 85.32 55.95 23.03 17.78 55.95 23.03 False 64 2018/09/21 15.3 2018/10/04 
5522 遠雄 2018/09/14 44 1 B 31.50 47.94 31.19 30.21 17.78 31.19 30.21 False 48 2018/09/20 36.05 2018/10/03 
6005 群益證 2018/09/15 17 1 B 10.35 37.21 18.42 28.93 28.99 18.42 28.93 False 81 2018/09/27 10.4 2018/09/22 
2204 中華 2018/09/18 9 1 B 25.45 42.35 11.17 33.34 33.09 11.17 33.34 False 24 2018/10/18 25.65 2018/09/28 
3189 景碩 2018/09/18 117 1 B 53.90 67.46 36.06 22.22 33.09 36.06 22.22 False 312 2018/09/21 56.1 2018/09/21 
1304 台聚 2018/09/20 42 1 B 13.75 61.11 33.54 10.48 45.42 33.54 10.48 False 47 2018/10/12 14.2 2018/09/27 
2033 佳大 2018/09/21 22 1 B 11.50 71.71 43.50 25.21 52.98 43.50 25.21 False 54 2018/10/04 13 2018/09/27 
3380 明泰 2018/09/26 52 1 B 15.80 66.68 12.28 18.31 76.66 12.28 18.31 False 65 2018/09/28 16.4 2018/10/02 
2401 凌陽 2018/09/26 13 1 B 13.15 76.17 21.82 19.54 76.66 21.82 19.54 False 34 2018/10/16 13.3 2018/10/02 
3698 隆達 2018/09/27 55 1 B 20.10 71.96 41.01 29.29 80.83 41.01 29.29 False 60 2018/10/02 20.1 2018/09/27 
1608 華榮 2018/09/27 66 1 B 9.71 88.55 22.76 25.26 80.83 22.76 25.26 False 66 2018/09/27 9.97 2018/10/03 
2867 三商壽 2018/09/27 39 1 B 15.90 68.15 33.43 54.40 80.83 33.43 54.40 False 52 2018/10/18 15.9 2018/09/27 
2448 晶電 2018/09/29 45 1 B 34.70 79.16 27.24 19.02 83.27 27.24 19.02 False 56 2018/10/02 35.5 2018/10/02 
2536 宏普 2018/10/03 37 1 B 21.35 75.72 31.07 31.66 71.66 31.07 31.66 False 46 2018/10/12 21.9 2018/10/05 
2359 所羅門 2018/10/05 30 1 B 21.10 35.17 29.68 23.49 37.10 29.68 23.49 False 136 2018/10/17 21.1 2018/10/05 
6116 彩晶 2018/10/06 31 1 B 7.15 15.94 9.65 11.61 28.46 9.65 11.61 False 82 2018/10/18 7.27 2018/10/09 
1308 亞聚 2018/10/09 50 1 B 15.90 26.45 18.59 15.60 21.60 18.59 15.60 False 59 2018/10/16 15.9 2018/10/10 
2399 映泰 2018/10/09 61 1 B 11.20 13.94 6.64 13.02 21.60 6.64 13.02 False 88 2018/10/16 11.2 2018/10/10 
3706 神達 2018/10/10 18 1 B 26.85 20.07 13.18 27.68 17.56 13.18 27.68 False 33 2018/10/18 26.85 2018/10/12 
2545 皇翔 2018/10/10 77 1 B 27.70 54.31 49.79 21.26 17.56 49.79 21.26 False 78 2018/10/12 27.7 2018/10/12 
2855 統一證 2018/10/10 30 1 B 14.00 17.15 33.30 23.97 17.56 33.30 23.97 False 40 2018/10/12 14 2018/10/12 
1444 力麗 2018/10/10 20 1 B 10.45 21.29 47.38 26.89 17.56 47.38 26.89 False 35 2018/10/12 10.45 2018/10/12 
2365 昆盈 2018/10/12 91 1 B 8.61 4.51 7.13 26.21 11.92 7.13 26.21 False 90 2018/10/13 8.75 2018/10/13 
6139 亞翔 2018/10/13 18 1 B 26.10 14.84 24.70 22.44 15.63 24.70 22.44 False 19 2018/10/16 26.95 2018/10/18 
8110 華東 2018/10/16 21 1 B 10.75 20.29 16.30 20.96 14.46 16.30 20.96 False 20 2018/10/17 10.75 2018/10/17 
2355 敬鵬 2018/10/16 54 1 B 33.70 18.46 29.84 9.24 14.46 29.84 9.24 False 53 2018/10/17 34.2 2018/10/17 
8039 台虹 2018/10/17 55 1 B 32.00 34.81 12.88 13.09 16.39 12.88 13.09 False 62 2018/10/18 32.95 2018/10/18 
2504 國產 2018/10/17 27 1 B 8.70 23.22 20.00 33.93 16.39 20.00 33.93 False 28 2018/10/18 8.7 2018/10/18 
6168 宏齊 2018/10/17 74 1 B 12.30 29.55 18.92 21.66 16.39 18.92 21.66 False 77 2018/10/18 12.35 2018/10/18 
