2317 鴻海 2018/08/27 36 1 N 81.10 24.26 27.69 11.33 70.54 27.69 11.33 True
9938 百和 2018/08/27 59 1 N 68.10 76.34 44.05 13.03 70.54 44.05 13.03 False
2354 鴻準 2018/08/27 44 1 N 77.20 78.05 58.06 20.42 70.54 58.06 20.42 True
1528 恩德 2018/08/28 447 1 B 13.00 16.13 4.99 41.36 78.69 4.99 41.36 True
6278 台表科 2018/08/29 40 1 B 28.30 71.00 54.32 24.71 79.02 54.32 24.71 False
8105 凌巨 2018/08/29 30 1 B 13.20 73.20 34.92 12.89 79.02 34.92 12.89 False
2023 燁輝 2018/08/29 17 1 B 10.15 22.77 35.97 11.03 79.02 35.97 11.03 False
2201 裕隆 2018/08/29 55 1 B 20.75 69.20 25.41 15.75 79.02 25.41 15.75 True
4999 鑫禾 2018/08/29 63 1 N 50.20 51.84 30.87 56.70 85.02 30.87 56.70 True
8213 志超 2018/08/30 52 1 N 28.40 41.85 46.24 14.99 86.19 46.24 14.99 True
2511 太子 2018/08/30 39 1 N 10.95 66.54 27.98 21.07 86.19 27.98 21.07 True
1531 高林股 2018/08/30 38 1 N 18.50 22.78 20.54 13.52 86.19 20.54 13.52 True
1504 東元 2018/08/30 46 1 N 21.95 73.36 35.03 11.65 86.19 35.03 11.65 True
2324 仁寶 2018/08/30 31 1 N 19.20 69.08 32.89 14.78 86.19 32.89 14.78 False
3231 緯創 2018/08/30 32 1 N 21.70 53.95 20.54 18.53 86.19 20.54 18.53 False
9907 統一實 2018/08/30 55 1 N 13.50 41.80 67.75 32.81 86.19 67.75 32.81 False
