2317 鴻海 2018/08/27 36 5 NBBBB 81.10 24.26 27.69 11.33 70.54 27.69 11.33 True 79 2019/11/14 92.8 2019/11/20 
9938 百和 2018/08/27 59 1 N 68.10 76.34 44.05 13.03 70.54 44.05 13.03 False 12989 2019/05/25 95.2 2019/07/22 
2354 鴻準 2018/08/27 44 7 NBBBBBB 77.20 78.05 58.06 20.42 70.54 58.06 20.42 True 89 2019/02/16 77.2 2018/08/27 
1528 恩德 2018/08/28 447 2 BB 13.00 16.13 4.99 41.36 78.69 4.99 41.36 True 476 2019/04/11 13 2018/08/28 
6278 台表科 2018/08/29 40 1 B 28.30 71.00 54.32 24.71 79.02 54.32 24.71 False 340 2019/11/05 121 2020/01/04 
8105 凌巨 2018/08/29 30 4 BBBB 13.20 73.20 34.92 12.89 79.02 34.92 12.89 False 21807458 2019/05/25 15.8 2019/08/20 
2023 燁輝 2018/08/29 17 5 BBBBB 10.15 22.77 35.97 11.03 79.02 35.97 11.03 False 69 2018/09/26 10.85 2018/12/06 
2201 裕隆 2018/08/29 55 4 BBBB 20.75 69.20 25.41 15.75 79.02 25.41 15.75 True 206 2019/05/30 24.45 2019/07/30 
4999 鑫禾 2018/08/29 63 1 N 50.20 51.84 30.87 56.70 85.02 30.87 56.70 True 179 2019/03/15 54.8 2019/03/19 
8213 志超 2018/08/30 52 2 NB 28.40 41.85 46.24 14.99 86.19 46.24 14.99 True 103 2019/04/18 41.25 2019/07/28 
2511 太子 2018/08/30 39 3 NBB 10.95 66.54 27.98 21.07 86.19 27.98 21.07 True 82 2019/04/26 12.1 2019/07/17 
1531 高林股 2018/08/30 38 1 N 18.50 22.78 20.54 13.52 86.19 20.54 13.52 True 68 2020/02/08 18.5 2018/08/30 
1504 東元 2018/08/30 46 4 NBBB 21.95 73.36 35.03 11.65 86.19 35.03 11.65 True 82099 2019/07/13 27.85 2020/02/18 
2324 仁寶 2018/08/30 31 3 NBB 19.20 69.08 32.89 14.78 86.19 32.89 14.78 False 106 2020/02/11 20.6 2019/07/03 
3231 緯創 2018/08/30 32 4 NBBB 21.70 53.95 20.54 18.53 86.19 20.54 18.53 False 127 2019/04/10 29.85 2019/12/14 
9907 統一實 2018/08/30 55 3 NBB 13.50 41.80 67.75 32.81 86.19 67.75 32.81 False 20562148 2019/05/25 14.6 2018/10/02 
5243 乙盛-KY 2018/09/05 42 3 CBB 32.95 20.03 22.66 12.31 66.73 22.66 12.31 False 77 2019/08/28 44.9 2019/08/28 
2412 中華電 2018/09/11 15 1 N 108.00 47.88 41.84 45.18 26.66 41.84 45.18 False 99 2019/02/16 114 2019/06/11 
4904 遠傳 2018/09/11 7 1 N 73.20 72.34 44.15 46.55 19.00 44.15 46.55 False 52 2020/02/10 78.7 2019/06/11 
3045 台灣大 2018/09/11 14 1 N 107.50 61.47 49.71 41.41 19.00 49.71 41.41 False 88 2019/02/21 122.5 2019/06/30 
3673 TPK-KY 2018/09/13 57 4 BBBB 51.30 21.92 15.91 8.17 19.70 15.91 8.17 False 141 2019/02/20 67.7 2019/10/30 
2107 厚生 2018/09/14 57 1 B 14.90 85.32 55.95 23.03 17.78 55.95 23.03 False 95 2020/02/08 19.7 2020/01/21 
5522 遠雄 2018/09/14 44 1 B 31.50 47.94 31.19 30.21 17.78 31.19 30.21 False 153 2020/02/05 41.25 2019/06/30 
6005 群益證 2018/09/15 17 7 BBBBBBB 10.35 37.21 18.42 28.93 28.99 18.42 28.93 False 81 2018/09/27 11.25 2020/01/02 
2204 中華 2018/09/18 9 3 BBB 25.45 42.35 11.17 33.34 33.09 11.17 33.34 False 37 2020/02/07 44.8 2019/10/08 
3189 景碩 2018/09/18 117 3 BBB 53.90 67.46 36.06 22.22 33.09 36.06 22.22 False 390 2020/02/25 56.1 2018/09/21 
1304 台聚 2018/09/20 42 2 BB 13.75 61.11 33.54 10.48 45.42 33.54 10.48 False 2139775 2019/07/13 14.5 2019/12/18 
2033 佳大 2018/09/21 22 1 B 11.50 71.71 43.50 25.21 52.98 43.50 25.21 False 20033 2019/07/13 13 2018/09/27 
3380 明泰 2018/09/26 52 2 BB 15.80 66.68 12.28 18.31 76.66 12.28 18.31 False 232 2019/08/06 25.15 2019/09/18 
2401 凌陽 2018/09/26 13 3 BBB 13.15 76.17 21.82 19.54 76.66 21.82 19.54 False 98 2019/09/05 14.55 2019/09/05 
3698 隆達 2018/09/27 55 5 BBBBB 20.10 71.96 41.01 29.29 80.83 41.01 29.29 False 77 2019/07/20 20.1 2018/09/27 
1608 華榮 2018/09/27 66 2 BB 9.71 88.55 22.76 25.26 80.83 22.76 25.26 False 106 2019/06/02 10.5 2019/05/30 
2867 三商壽 2018/09/27 39 1 B 15.90 68.15 33.43 54.40 80.83 33.43 54.40 False 126 2019/05/31 15.9 2018/09/27 
2448 晶電 2018/09/29 45 3 BBB 34.70 79.16 27.24 19.02 83.27 27.24 19.02 False 416 2020/02/06 35.8 2020/01/21 
2536 宏普 2018/10/03 37 3 BBB 21.35 75.72 31.07 31.66 71.66 31.07 31.66 False 101 2019/06/15 24.75 2019/12/31 
