2317 鴻海 2018/08/27 36 1 N 81.10 24.26 27.69 11.33 70.54 27.69 11.33 True 50 2018/09/11 81.1 2018/08/27 
9938 百和 2018/08/27 59 1 N 68.10 76.34 44.05 13.03 70.54 44.05 13.03 False 59 2018/08/27 71.5 2018/09/07 
2354 鴻準 2018/08/27 44 1 N 77.20 78.05 58.06 20.42 70.54 58.06 20.42 True 58 2018/09/11 77.2 2018/08/27 
1528 恩德 2018/08/28 447 1 B 13.00 16.13 4.99 41.36 78.69 4.99 41.36 True 447 2018/08/28 13 2018/08/28 
6278 台表科 2018/08/29 40 1 B 28.30 71.00 54.32 24.71 79.02 54.32 24.71 False 260 2018/09/11 36.5 2018/09/15 
8105 凌巨 2018/08/29 30 1 B 13.20 73.20 34.92 12.89 79.02 34.92 12.89 False 31 2018/09/11 13.3 2018/09/07 
2023 燁輝 2018/08/29 17 1 B 10.15 22.77 35.97 11.03 79.02 35.97 11.03 False 31 2018/09/07 10.25 2018/09/15 
2201 裕隆 2018/08/29 55 1 B 20.75 69.20 25.41 15.75 79.02 25.41 15.75 True 65 2018/09/07 21 2018/09/15 
4999 鑫禾 2018/08/29 63 1 N 50.20 51.84 30.87 56.70 85.02 30.87 56.70 True 63 2018/08/29 50.2 2018/08/29 
8213 志超 2018/08/30 52 2 NB 28.40 41.85 46.24 14.99 86.19 46.24 14.99 True 66 2018/09/15 29 2018/09/07 
2511 太子 2018/08/30 39 1 N 10.95 66.54 27.98 21.07 86.19 27.98 21.07 True 45 2018/09/14 11 2018/09/14 
1531 高林股 2018/08/30 38 1 N 18.50 22.78 20.54 13.52 86.19 20.54 13.52 True 48 2018/09/11 18.5 2018/08/30 
1504 東元 2018/08/30 46 1 N 21.95 73.36 35.03 11.65 86.19 35.03 11.65 True 53 2018/09/13 21.95 2018/08/30 
2324 仁寶 2018/08/30 31 1 N 19.20 69.08 32.89 14.78 86.19 32.89 14.78 False 36 2018/09/11 19.2 2018/08/30 
3231 緯創 2018/08/30 32 1 N 21.70 53.95 20.54 18.53 86.19 20.54 18.53 False 32 2018/08/30 21.7 2018/08/30 
9907 統一實 2018/08/30 55 1 N 13.50 41.80 67.75 32.81 86.19 67.75 32.81 False 68 2018/09/15 13.55 2018/09/07 
5243 乙盛-KY 2018/09/05 42 1 C 32.95 20.03 22.66 12.31 66.73 22.66 12.31 False 57 2018/09/11 32.95 2018/09/05 
2412 中華電 2018/09/11 15 1 N 108.00 47.88 41.84 45.18 26.66 41.84 45.18 False 35 2018/09/15 110 2018/09/12 
2330 台積電 2018/09/11 17 1 N 264.50 74.88 87.09 68.80 19.00 87.09 68.80 False 17 2018/09/11 264.5 2018/09/11 
3008 大立光 2018/09/11 8 1 N 4360.00 42.26 29.70 56.05 19.00 29.70 56.05 False 8 2018/09/11 4405 2018/09/15 
4904 遠傳 2018/09/11 7 1 N 73.20 72.34 44.15 46.55 19.00 44.15 46.55 False 11 2018/09/14 74.1 2018/09/14 
3045 台灣大 2018/09/11 14 1 N 107.50 61.47 49.71 41.41 19.00 49.71 41.41 False 27 2018/09/15 109.5 2018/09/15 
3673 TPK-KY 2018/09/13 57 1 B 51.30 21.92 15.91 8.17 19.70 15.91 8.17 False 59 2018/09/14 52 2018/09/15 
2107 厚生 2018/09/14 57 1 B 14.90 85.32 55.95 23.03 17.78 55.95 23.03 False 58 2018/09/15 14.9 2018/09/14 
5522 遠雄 2018/09/14 44 1 B 31.50 47.94 31.19 30.21 17.78 31.19 30.21 False 44 2018/09/14 31.55 2018/09/15 
6005 群益證 2018/09/15 17 1 B 10.35 37.21 18.42 28.93 28.99 18.42 28.93 False 0 2018/09/15 0 2018/09/15 
