2011/07/13 15.8 15.95 15.6 15.6 89 0 0 0 0 0 0 0 0 0 
2011/07/14 15.35 15.8 15.35 15.4 132 0 0 0 0 0 0 0 0 0 
2011/07/15 15.4 15.7 15.35 15.65 120 0 0 0 0 0 0 0 0 0 
2011/07/18 15.4 16.35 15.4 15.8 119 0 0 0 0 0 0 0 0 0 
2011/07/19 15.7 15.75 15.5 15.6 56 0 0 0 0 0 0 0 0 0 
2011/07/20 15.6 15.8 15.5 15.8 153 0 0 0 0 0 0 0 0 0 
2011/07/21 15.75 16.4 15.75 16 130 0 0 0 0 0 0 0 0 0 
2011/07/22 16 16.1 15.9 16 115 0 0 0 0 0 0 0 0 0 
2011/07/25 16 16 15.7 15.9 44 0 0 0 0 0 0 0 0 0 
2011/07/26 15.75 15.8 15.5 15.8 98 0 0 0 0 0 0 0 0 0 
2011/07/27 15.7 15.85 15.6 15.75 72 0 0 0 0 0 0 0 0 0 
2011/07/28 15.65 15.7 15.55 15.65 81 0 0 0 0 0 0 0 0 0 
2011/07/29 15.6 15.6 15.2 15.5 185 0 0 0 0 0 0 0 0 0 
2011/08/01 15.45 16.15 15.45 15.8 132 0 0 0 0 0 0 0 0 0 
2011/08/02 15.8 15.9 15.6 15.7 31 0 0 0 0 0 0 0 0 0 
2011/08/03 15.5 15.5 15.05 15.2 312 0 0 0 0 0 0 0 0 0 
2011/08/04 15.1 15.5 15.05 15.05 225 0 0 0 0 0 0 0 0 0 
2011/08/05 14.5 14.5 14 14 306 0 0 0 0 0 0 0 0 0 
2011/08/08 13.05 13.25 13.05 13.05 524 0 0 0 0 0 0 0 0 0 
2011/08/09 12.15 12.55 12.15 12.45 596 0 0 0 0 0 0 0 0 0 
2011/08/10 12.7 13.05 12.6 12.85 250 0 0 0 0 0 0 0 0 0 
2011/08/11 12.5 12.8 12.45 12.8 98 0 0 0 0 0 0 0 0 0 
2011/08/12 13 13.25 12.8 12.85 214 0 0 0 0 0 0 0 0 0 
2011/08/15 13.1 13.1 13 13 118 0 0 0 0 0 0 0 0 0 
2011/08/16 13.15 13.15 12.5 12.9 209 0 0 0 0 0 0 0 0 0 
2011/08/17 12.9 13 12.8 12.8 79 0 0 0 0 0 0 0 0 0 
2011/08/18 12.8 12.85 12.5 12.5 216 0 0 0 0 0 0 0 0 0 
2011/08/19 12.1 12.1 11.65 11.75 267 0 0 0 0 0 0 0 0 0 
2011/08/22 11.7 12.05 11.7 11.7 117 0 0 0 0 0 0 0 0 0 
2011/08/23 11.75 12 11.75 11.9 119 0 0 0 0 0 0 0 0 0 
2011/08/24 12.05 12.25 12.05 12.25 113 0 0 0 0 0 0 0 0 0 
2011/08/25 12.2 12.35 12.15 12.2 108 0 0 0 0 0 0 0 0 0 
2011/08/26 12.3 12.3 12.05 12.1 111 0 0 0 0 0 0 0 0 0 
2011/08/29 12.1 12.3 12.1 12.15 40 0 0 0 0 0 0 0 0 0 
2011/08/30 12.2 12.3 12.15 12.15 128 0 0 0 0 0 0 0 0 0 
2011/08/31 12.3 12.75 12.2 12.6 227 0 0 0 0 0 0 0 0 0 
2011/09/01 12.5 12.9 12.5 12.85 245 0 0 0 0 0 0 0 0 0 
2011/09/02 12.6 12.75 12 12.6 222 0 0 0 0 0 0 0 0 0 
2011/09/05 12.15 12.4 12.05 12.2 40 0 0 0 0 0 0 0 0 0 
2011/09/06 12 12.25 11.9 12 245 0 0 0 0 0 0 0 0 0 
2011/09/07 12.45 12.8 12.25 12.25 107 0 0 0 0 0 0 0 0 0 
2011/09/08 12.4 12.4 12.2 12.3 47 0 0 0 0 0 0 0 0 0 
2011/09/09 12.1 12.65 12.1 12.35 71 0 0 0 0 0 0 0 0 0 
2011/09/13 12.3 12.3 12 12.15 71 0 0 0 0 0 0 0 0 0 
2011/09/14 12.15 12.25 11.9 12 66 0 0 0 0 0 0 0 0 0 
2011/09/15 12.05 12.3 11.5 11.95 259 0 0 0 0 0 0 0 0 0 
2011/09/16 12 12.2 11.9 12.1 135 0 0 0 0 0 0 0 0 0 
2011/09/19 12.2 12.3 12.1 12.3 253 0 0 0 0 0 0 0 0 0 
2011/09/20 12.05 12.35 12.05 12.35 66 0 0 0 0 0 0 0 0 0 
2011/09/21 12.3 12.45 12.2 12.45 249 0 0 0 0 0 0 0 0 0 
2011/09/22 12 12.25 12 12.25 66 0 0 0 0 0 0 0 0 0 
2011/09/23 11.9 11.95 11.5 11.65 159 0 0 0 0 0 0 0 0 0 
2011/09/26 11.45 11.75 11.05 11.35 248 0 0 0 0 0 0 0 0 0 
2011/09/27 11.45 11.6 11.35 11.6 71 0 0 0 0 0 0 0 0 0 
2011/09/28 11.55 11.55 11.1 11.35 49 0 0 0 0 0 0 0 0 0 
2011/09/29 11.15 11.4 11 11.25 55 0 0 0 0 0 0 0 0 0 
2011/09/30 11.25 11.35 11.1 11.25 60 0 0 0 0 0 0 0 0 0 
2011/10/03 11.1 11.25 11.1 11.25 45 0 0 0 0 0 0 0 0 0 
2011/10/04 11 11.2 11 11.15 60 0 0 0 0 0 0 0 0 0 
2011/10/05 11.1 11.35 11.1 11.2 90 0 0 0 0 0 0 0 0 0 
2011/10/06 11.25 11.4 11.25 11.35 59 0 0 0 0 0 0 0 0 0 
2011/10/07 11.45 11.5 11.45 11.45 46 0 0 0 0 0 0 0 0 0 
2011/10/11 11.5 11.65 11.45 11.65 44 0 0 0 0 0 0 0 0 0 
2011/10/12 11.55 11.55 11.4 11.45 61 0 0 0 0 0 0 0 0 0 
2011/10/13 11.6 11.65 11.45 11.65 74 0 0 0 0 0 0 0 0 0 
2011/10/14 11.5 11.65 11.45 11.65 46 0 0 0 0 0 0 0 0 0 
2011/10/17 11.65 12 11.65 11.95 201 0 0 0 0 0 0 0 0 0 
2011/10/18 11.9 11.9 11.6 11.7 114 0 0 0 0 0 0 0 0 0 
2011/10/19 11.55 11.75 11.55 11.75 59 0 0 0 0 0 0 0 0 0 
