2015/10/02 14.2 14.45 13.6 13.8 20412 
2015/10/09 14 14.3 13.6 13.65 15505 
2015/10/16 13.55 16.05 12.8 16.05 30417 
2015/10/23 16.7 19 16.2 18.3 37119 
2015/10/30 18.4 18.65 16.85 17.5 18965 
2015/11/06 17.5 17.95 17 17.1 10401 
2015/11/13 17.2 17.5 16.1 16.4 10832 
2015/11/20 16 17.25 15.9 16.55 8221 
2015/11/27 16.8 17.85 16.6 17.05 11763 
2015/12/04 17.2 20.2 17 19.95 29840 
2015/12/11 19.95 20 16.65 16.8 17865 
2015/12/18 16.3 18.45 16.2 17.7 10179 
2015/12/25 18.35 19.2 17 17.7 11473 
2016/01/01 17.9 17.9 16.85 17.15 4083 
2016/01/08 17.25 17.25 14.5 15.6 11400 
2016/01/15 15.35 15.35 13.65 14.05 7036 
2016/01/22 13.8 15 13.8 14.3 5696 
2016/01/29 14.5 14.75 13.95 14.3 5726 
2016/02/05 14.55 14.55 13.5 13.75 5278 
2016/02/19 13.7 18.6 13.7 18.25 35562 
2016/02/26 18.05 18.25 16.15 17.2 23824 
2016/03/04 17 17.2 16.45 16.6 9904 
2016/03/11 16.75 17.3 16.45 17.1 16785 
2016/03/18 17.5 17.65 16.55 16.55 17100 
2016/03/25 16.55 16.85 16 16.05 7770 
2016/04/01 16.05 16.05 14.7 14.9 7744 
2016/04/08 14.8 15.45 14.55 15.15 5057 
2016/04/15 15.1 15.6 14.8 15.1 8647 
2016/04/22 15.2 15.25 13.85 14 7825 
2016/04/29 13.95 15 13.7 14.25 8480 
2016/05/06 14.5 14.6 13.85 14.45 5774 
2016/05/13 14.7 14.8 13.75 13.9 7436 
2016/05/20 14 14.7 13.8 14.3 7134 
2016/05/27 14.55 15.95 14.4 15.3 22022 
2016/06/03 15.3 15.55 14 14.2 19326 
2016/06/10 13.35 13.85 13.3 13.55 10843 
2016/06/17 13.45 13.7 13 13 12914 
2016/06/24 13.05 14.05 13 13.15 30492 
2016/07/01 13.15 13.7 13.05 13.35 32326 
2016/07/08 13.35 13.65 13.05 13.5 19035 
2016/07/15 13.7 13.7 13.35 13.35 17187 
2016/07/22 13.5 13.6 13.15 13.25 16174 
2016/07/29 13.35 13.35 12.55 12.6 17881 
2016/08/05 12.7 12.85 12.15 12.2 15362 
2016/08/12 12.2 12.25 11.3 11.45 18272 
2016/08/19 11.4 11.7 10.85 11.4 18359 
2016/08/26 11.4 11.5 11.15 11.35 7764 
2016/09/02 11.55 11.7 11.3 11.4 14495 
2016/09/09 11.4 11.5 11.15 11.3 10023 
2016/09/16 11.4 11.7 11.25 11.4 8775 
2016/09/23 11.4 11.45 11 11.2 8822 
2016/09/30 11.2 11.3 11.05 11.1 3687 
2016/10/07 11.2 12.1 11.05 12 23487 
2016/10/14 12.25 12.3 11.4 11.4 18812 
2016/10/21 11.45 11.65 11.3 11.4 8678 
2016/10/28 11.45 11.5 11.1 11.15 6793 
2016/11/04 11.2 11.25 10.85 10.95 6113 
2016/11/11 11.05 11.3 9.64 9.8 13372 
2016/11/18 9.8 9.8 8.8 9.23 14507 
2016/11/25 9.35 10.25 9.25 9.77 15802 
2016/12/02 9.76 10.35 9.75 10.1 9377 
2016/12/09 10.15 10.45 9.92 10.1 13247 
2016/12/16 10.2 10.3 9.97 10.1 7467 
2016/12/23 10.2 10.6 10.05 10.1 12165 
2016/12/30 10.1 10.55 10.05 10.35 8540 
2017/01/06 10.35 11.05 10.25 10.55 12793 
2017/01/13 10.55 10.65 10.1 10.2 7175 
2017/01/20 10.2 10.65 10.1 10.5 9124 
2017/01/27 10.75 10.75 10.4 10.55 3608 
2017/02/03 10.6 10.8 10.45 10.6 4341 
2017/02/10 10.7 12.3 10.5 11.35 58566 
2017/02/17 11.55 11.75 11.1 11.55 19498 
2017/02/24 12.2 12.2 11.3 11.4 18820 
2017/03/03 11.4 11.8 11.15 11.45 10204 
2017/03/10 11.45 11.45 10.35 10.4 12969 
2017/03/17 10.35 10.6 10.25 10.45 7430 
2017/03/24 10.45 10.95 10.35 10.65 10931 
2017/03/31 10.7 11.25 10.7 10.85 13961 
2017/04/07 11 11.05 10.75 10.8 1497 
2017/04/14 11.3 11.65 10.4 10.4 14121 
2017/04/21 10.5 10.55 10.3 10.3 1297 
2017/04/28 10.5 10.55 10.35 10.4 794 
2017/05/05 11.25 11.35 11.1 11.2 4066 
2017/05/12 11.8 12 10.35 10.6 23413 
2017/05/19 10.85 11.6 10.75 11.3 23520 
2017/05/26 11.2 11.6 10.55 10.6 15495 
2017/06/02 10.75 11.15 10.65 10.85 11846 
2017/06/09 11.3 11.6 11.05 11.1 9905 
2017/06/16 10.9 11.05 10.6 10.85 7524 
2017/06/23 11 11 10.6 10.6 10336 
2017/06/30 10.7 10.7 10.4 10.45 7726 
2017/07/07 10.45 10.5 10.4 10.4 813 
2017/07/14 10.4 10.65 10.2 10.25 6638 
2017/07/21 10.25 10.3 10.1 10.15 2302 
2017/07/28 10.25 10.25 10.1 10.1 1337 
2017/08/04 10.4 10.75 10.25 10.6 12538 
2017/08/11 10.65 10.65 10.4 10.4 3187 
2017/08/18 9.85 9.92 9.01 9.32 4532 
2017/08/25 9.43 9.47 9.34 9.35 855 
2017/09/01 9.3 9.3 9.18 9.19 1130 
2017/09/08 9.39 9.4 9.3 9.3 1338 
2017/09/15 10 10.35 9.92 10.3 5110 
2017/09/22 10.1 10.15 10.05 10.05 1226 
2017/09/29 9.92 10.1 9.77 9.77 3090 
2017/10/06 9.99 9.99 9.85 9.85 920 
2017/10/13 10.2 10.45 10.1 10.4 3958 
2017/10/20 10.8 11.45 10.8 11.45 20975 
2017/10/27 12.5 12.55 11.7 11.7 44417 
2017/11/03 11.75 12.15 10.85 10.95 20478 
2017/11/10 11.15 12.8 11.05 12.55 60462 
2017/11/17 12.85 13.75 12.6 13.1 31425 
2017/11/24 11.8 11.9 11.35 11.4 6338 
2017/12/01 11.3 11.55 11 11.4 23385 
2017/12/08 11 11.1 10.5 10.55 10704 
2017/12/15 10.7 11 10.6 10.65 10161 
2017/12/22 10.65 10.9 10.15 10.55 14501 
2017/12/29 10.5 10.6 10.2 10.25 8958 
2018/01/05 10.3 10.45 10.15 10.35 7394 
2018/01/12 10.35 10.4 9.95 10.15 12425 
2018/01/19 10.25 10.3 10.05 10.05 7605 
2018/01/26 10.1 10.4 10.05 10.05 10446 
2018/02/02 10.05 10.15 9.72 9.81 7480 
2018/02/09 9.38 9.63 8.4 8.75 10935 
2018/02/16 8.81 8.9 8.72 8.87 1439 
2018/02/23 9.05 9.5 9 9.31 3852 
2018/03/02 9.4 9.43 9.11 9.15 3700 
2018/03/09 9.16 9.23 9 9.03 5122 
2018/03/16 9.11 10.1 9.02 9.7 11357 
2018/03/23 9.7 9.8 9.03 9.13 7913 
2018/03/30 9.13 9.14 9.01 9.05 4654 
2018/04/06 9.08 9.1 9.01 9.1 1820 
2018/04/13 9.11 9.38 9.02 9.25 5780 
2018/04/20 9.21 9.48 9.05 9.2 5288 
2018/04/27 9.1 9.89 9.05 9.4 12096 
2018/05/04 9.45 11.3 9.42 10.75 52459 
2018/05/11 10.8 11 10.15 10.7 33082 
2018/05/18 10.85 11.45 10.25 10.35 24131 
2018/05/25 10.5 10.7 10.3 10.4 10539 
2018/06/01 10.5 10.7 10.25 10.35 10522 
2018/06/08 10.35 10.4 9.53 9.56 15624 
2018/06/15 9.21 9.62 9.21 9.3 8097 
2018/06/22 9.23 9.32 9.05 9.05 4350 
2018/06/29 9.05 9.6 8.8 9 8197 
2018/07/06 9 9 8 8.22 8804 
2018/07/13 8.16 8.3 7.95 8.05 4502 
2018/07/20 8.08 8.38 8.04 8.06 3749 
2018/07/27 8.06 8.9 8.02 8.45 7414 
2018/08/03 8.37 8.48 8.13 8.13 3518 
2018/08/10 8.12 8.29 8.08 8.08 2616 
2018/08/17 8.05 8.05 7 7.5 6485 
2018/08/24 7.6 7.6 7.11 7.33 3548 
2018/08/31 7.34 7.75 7.23 7.7 3781 
2018/09/07 7.55 7.86 7.18 7.21 4210 
2018/09/14 7.1 7.6 6.85 7.48 4606 
2018/09/21 7.48 8.7 7.38 8.2 13948 
2018/09/28 8.12 8.5 7.91 7.98 3925 
2018/10/05 7.98 7.98 7.31 7.45 3490 
2018/10/12 7.16 7.39 6 6.36 5937 
2018/10/19 6.36 6.7 5.52 5.65 10452 
2018/10/26 5.6 5.65 4.65 4.75 11010 
2018/11/02 4.7 5.59 4.7 5.59 4793 
2018/11/09 6 6.64 5.9 6.08 12835 
2018/11/16 6 6.66 5.76 6.07 12100 
2018/11/23 6.14 7.35 6.07 7.12 16636 
2018/11/30 7 7.34 6.72 7.22 15546 
2018/12/07 7.32 7.68 6.99 7.22 14827 
2018/12/14 7.16 7.3 6.86 6.91 7470 
2018/12/21 6.77 6.98 6 6.27 7044 
2018/12/28 6.27 6.64 6 6.5 8293 
2019/01/04 6.5 6.62 6.31 6.47 3262 
2019/01/11 6.52 6.6 6.37 6.49 3657 
2019/01/18 6.48 7 6.42 6.8 8303 
2019/01/25 6.8 6.83 6.54 6.55 3421 
2019/02/01 6.55 6.59 6.43 6.46 2100 
2019/02/15 6.5 6.54 5.61 5.82 15875 
2019/02/22 5.79 5.96 5.63 5.63 6797 
2019/03/01 5.67 5.77 5.56 5.67 2774 
