2016/01/27 151 151.5 137 146 6645 
2016/02/01 146 175 138.5 167 11833 
2016/03/01 167 183.5 158 161.5 11488 
2016/04/01 161.5 172 150.5 158.5 3207 
2016/05/03 157.5 169.5 151 165 2062 
2016/06/01 161.5 174 159.5 165 1947 
2016/07/01 165 173.5 162 170 3683 
2016/08/01 170 228 170 206.5 30144 
2016/09/01 207.5 218 191 204 11438 
2016/10/03 208 208 173 181.5 6024 
2016/11/01 180 183 165.5 176 4709 
2016/12/01 177.5 188.5 173.5 185 3114 
2017/01/03 185 198.5 183 185.5 2927 
2017/02/02 185.5 196.5 179 187 4396 
2017/03/01 187 191.5 151 155.5 8134 
2017/04/05 155.5 160.5 147 157.5 2540 
2017/05/02 159 178.5 150.5 169 4938 
2017/06/01 169 176.5 157 159 2269 
2017/07/03 158 174 153.5 169.5 4111 
2017/08/01 171 172 149 159 5966 
2017/09/01 160 185 160 177.5 16603 
2017/10/02 178.5 191 168 170.5 8976 
2017/11/01 172 175 141 144 8267 
2017/12/01 145 147.5 137 144.5 2369 
2018/01/02 145 172 144.5 165 7481 
2018/02/01 165 167.5 145.5 153.5 1723 
2018/03/01 153.5 183 152.5 167.5 8038 
2018/04/02 169 169 146 151 1617 
2018/05/02 151 163 149 161.5 1900 
2018/06/01 162 174 159.5 167 3153 
2018/07/02 168.5 168.5 152 161 3327 
2018/08/01 161 167.5 151 156 4388 
2018/09/03 156 156 139 145.5 2595 
2018/10/01 145.5 146 98.1 110.5 6328 
2018/11/01 110 127 109.5 126.5 3689 
2018/12/03 129 131 111 112.5 2648 
2019/01/02 113 133.5 112 124.5 5388 
2019/02/11 125.5 135 122.5 129.5 2884 
2019/03/04 128.5 134 121 122 2929 
2019/04/01 122 130.5 119 122.5 2562 
2019/05/02 122.5 122.5 101.5 109.5 2986 
2019/06/03 109 110.5 102.5 104.5 866 
2019/07/01 105 110 102 103.5 1314 
2019/08/01 102.5 104 94.7 102.5 1699 
2019/09/02 102.5 104 94.7 96.2 838 
2019/10/01 96.2 104 95.5 96.5 1639 
2019/11/01 96.5 98.6 89.1 94.4 1748 
2019/12/02 95.3 95.3 90.9 93.5 351 
