2011/07/13 18 18.1 17.2 17.3 1259 0 0 0 0 0 0 0 0 0 
2011/07/14 17.5 17.9 17.15 17.9 2276 0 0 0 0 0 0 0 0 0 
2011/07/15 17.9 18.35 17.8 18.2 949 0 0 0 0 0 0 0 0 0 
2011/07/18 18.3 18.3 17.85 17.85 571 0 0 0 0 0 0 0 0 0 
2011/07/19 17.8 18.05 17.8 17.85 572 0 0 0 0 0 0 0 0 0 
2011/07/20 18 18.4 18 18.2 1149 0 0 0 0 0 0 0 0 0 
2011/07/21 18.15 18.7 18.1 18.2 5736 0 0 0 0 0 0 0 0 0 
2011/07/22 18.3 19.45 18.25 18.9 9152 0 0 0 0 0 0 0 0 0 
2011/07/25 18.9 18.9 18.5 18.5 1910 0 0 0 0 0 0 0 0 0 
2011/07/26 18.6 19.65 18.4 19.65 9102 0 0 0 0 0 0 0 0 0 
2011/07/27 19.5 19.7 19.3 19.3 7998 0 0 0 0 0 0 0 0 0 
2011/07/28 19.05 19.3 18.85 19.3 3138 0 0 0 0 0 0 0 0 0 
2011/07/29 19.4 19.5 19.1 19.1 3615 0 0 0 0 0 0 0 0 0 
2011/08/01 19.3 19.5 19.15 19.5 3319 0 0 0 0 0 0 0 0 0 
2011/08/02 19.3 19.45 19.15 19.2 1503 0 0 0 0 0 0 0 0 0 
2011/08/03 18.75 19.2 18.5 18.9 2866 0 0 0 0 0 0 0 0 0 
2011/08/04 19.1 19.3 18.95 19.3 3570 0 0 0 0 0 0 0 0 0 
2011/08/05 18 18.6 18 18.1 3439 0 0 0 0 0 0 0 0 0 
2011/08/08 18.1 18.2 16.85 17.05 4269 0 0 0 0 0 0 0 0 0 
2011/08/09 15.9 17.15 15.9 17.05 4040 0 0 0 0 0 0 0 0 0 
2011/08/10 17.5 18.2 17.3 18.2 5238 0 0 0 0 0 0 0 0 0 
2011/08/11 17.8 18.25 17.5 18 3188 0 0 0 0 0 0 0 0 0 
2011/08/12 18.5 19.25 18.4 18.9 9692 0 0 0 0 0 0 0 0 0 
2011/08/15 19.3 19.95 18.95 19.85 8467 0 0 0 0 0 0 0 0 0 
2011/08/16 20.1 20.8 19.35 19.85 25691 0 0 0 0 0 0 0 0 0 
2011/08/17 20.5 20.6 19.85 20 13841 0 0 0 0 0 0 0 0 0 
2011/08/18 19.9 19.9 18.7 18.7 6281 0 0 0 0 0 0 0 0 0 
2011/08/19 17.4 18.05 17.4 17.5 4829 0 0 0 0 0 0 0 0 0 
2011/08/22 17.7 18.1 17.2 17.5 2664 0 0 0 0 0 0 0 0 0 
2011/08/23 18 18.4 17.75 18.2 2475 0 0 0 0 0 0 0 0 0 
2011/08/24 18.35 18.45 17.65 17.65 2517 0 0 0 0 0 0 0 0 0 
2011/08/25 17.8 17.95 17.5 17.5 2278 0 0 0 0 0 0 0 0 0 
2011/08/26 17.5 17.7 17.2 17.45 1756 0 0 0 0 0 0 0 0 0 
2011/08/29 17.5 18.1 17.45 18 2480 0 0 0 0 0 0 0 0 0 
