2017/09/26 38.5 43.9 36 43.35 13304 
2017/10/02 44 63.4 43.2 63.4 39377 
2017/11/01 67 86 61.6 72.2 41277 
2017/12/01 73.3 73.8 55 65.5 14070 
2018/01/02 66.5 71 60.7 62.3 9194 
2018/02/01 62.9 66.4 51.7 61.8 3164 
2018/03/01 61.4 65.8 56.5 59.6 5880 
2018/04/02 59.9 59.9 43 43.7 2937 
2018/05/02 46 57.9 44 49.25 7294 
2018/06/01 52.5 53.5 46.15 46.6 6884 
2018/07/02 47.35 49.4 44.1 44.75 3937 
2018/08/01 45.55 51.6 44.2 48.8 8392 
2018/09/03 49 49 39 39.45 2869 
2018/10/01 39.8 42.2 37 38 886 
