2011/07/13 74 75.7 73.2 73.2 10342 0 0 0 0 0 0 0 0 0 
2011/07/14 69.2 69.9 66.4 67.6 19658 0 0 0 0 0 0 0 0 0 
2011/07/15 68.8 71.2 68.1 70.9 11721 0 0 0 0 0 0 0 0 0 
2011/07/18 70.9 72 67.1 67.2 13439 0 0 0 0 0 0 0 0 0 
2011/07/19 67 68.6 67 68 7151 0 0 0 0 0 0 0 0 0 
2011/07/20 70 70.5 69 69.4 7749 0 0 0 0 0 0 0 0 0 
2011/07/21 69 69 67.6 68 8538 0 0 0 0 0 0 0 0 0 
2011/07/22 68.5 70.5 68.3 69 9918 0 0 0 0 0 0 0 0 0 
2011/07/25 69 69.4 67.5 68 4939 0 0 0 0 0 0 0 0 0 
2011/07/26 69 69 67.5 67.6 5215 0 0 0 0 0 0 0 0 0 
2011/07/27 67.6 69.3 67.5 68 8832 0 0 0 0 0 0 0 0 0 
2011/07/28 67.5 68.3 67 68.3 7773 0 0 0 0 0 0 0 0 0 
2011/07/29 69.4 70.8 67.6 67.6 14946 0 0 0 0 0 0 0 0 0 
2011/08/01 68 69.1 67.6 67.6 7467 0 0 0 0 0 0 0 0 0 
2011/08/02 67.6 68.3 65.6 66.4 8573 0 0 0 0 0 0 0 0 0 
2011/08/03 64.9 64.9 61.8 61.8 24585 0 0 0 0 0 0 0 0 0 
2011/08/04 61.8 62.5 59.5 59.5 16003 0 0 0 0 0 0 0 0 0 
2011/08/05 55.4 56.5 55.4 55.4 15808 0 0 0 0 0 0 0 0 0 
2011/08/08 54.1 55.3 51.6 51.6 15731 0 0 0 0 0 0 0 0 0 
2011/08/09 48 53 48 51.6 17488 0 0 0 0 0 0 0 0 0 
2011/08/10 53.8 53.8 51.8 52 15647 0 0 0 0 0 0 0 0 0 
2011/08/11 50 53.6 50 52.5 10852 0 0 0 0 0 0 0 0 0 
2011/08/12 53.5 55.4 53.1 53.7 16394 0 0 0 0 0 0 0 0 0 
2011/08/15 54.7 55 50.8 51.8 12999 0 0 0 0 0 0 0 0 0 
2011/08/16 51.5 53.7 51.5 52.7 10824 0 0 0 0 0 0 0 0 0 
2011/08/17 53.4 54.5 52.7 53.6 10775 0 0 0 0 0 0 0 0 0 
2011/08/18 53.6 55 52.9 54 11368 0 0 0 0 0 0 0 0 0 
2011/08/19 52.1 53 51.1 51.1 10153 0 0 0 0 0 0 0 0 0 
2011/08/22 52.5 53.8 51.1 53.6 8203 0 0 0 0 0 0 0 0 0 
2011/08/23 54 54.1 51.5 53 13477 0 0 0 0 0 0 0 0 0 
2011/08/24 52.5 54.5 52 54.2 10909 0 0 0 0 0 0 0 0 0 
2011/08/25 55 57.9 54.5 57.9 10722 0 0 0 0 0 0 0 0 0 
2011/08/26 57.9 58.1 54 54.4 15684 0 0 0 0 0 0 0 0 0 
2011/08/29 55 58.2 54.9 58.2 12988 0 0 0 0 0 0 0 0 0 
2011/08/30 58.8 59.9 57.1 58.3 15550 0 0 0 0 0 0 0 0 0 
2011/08/31 58.2 62.2 57.7 62 12333 0 0 0 0 0 0 0 0 0 
2011/09/01 62.5 64.8 60.7 60.7 12015 0 0 0 0 0 0 0 0 0 
2011/09/02 60.5 62.5 60.3 62.2 7543 0 0 0 0 0 0 0 0 0 
2011/09/05 61 61.1 59.6 59.9 5386 0 0 0 0 0 0 0 0 0 
2011/09/06 59.1 59.4 55.9 55.9 8480 0 0 0 0 0 0 0 0 0 
2011/09/07 56.6 58.3 56.6 56.9 7602 0 0 0 0 0 0 0 0 0 
2011/09/08 57.5 57.7 55.2 55.5 8885 0 0 0 0 0 0 0 0 0 
2011/09/09 55.5 57.3 55 56.1 7565 0 0 0 0 0 0 0 0 0 
2011/09/13 54.5 55.5 52.2 52.9 10240 0 0 0 0 0 0 0 0 0 
2011/09/14 54 54.2 51.5 51.5 12485 0 0 0 0 0 0 0 0 0 
2011/09/15 53.5 55.1 52.7 54.6 9091 0 0 0 0 0 0 0 0 0 
2011/09/16 55.9 58.3 55.9 56.2 21813 0 0 0 0 0 0 0 0 0 
2011/09/19 55.7 56.2 54.5 56.2 9951 0 0 0 0 0 0 0 0 0 
2011/09/20 56.2 59.2 55.8 59.2 12866 0 0 0 0 0 0 0 0 0 
2011/09/21 59.1 61.7 57.6 60.6 14960 0 0 0 0 0 0 0 0 0 
2011/09/22 59 61 59 60 12494 0 0 0 0 0 0 0 0 0 
2011/09/23 58 58.5 56.3 56.3 11997 0 0 0 0 0 0 0 0 0 
2011/09/26 56.5 57.2 52.4 52.5 10145 0 0 0 0 0 0 0 0 0 
2011/09/27 54.8 55.5 53.5 54.4 8135 0 0 0 0 0 0 0 0 0 
2011/09/28 54.9 55.2 53.6 54.4 6998 0 0 0 0 0 0 0 0 0 
2011/09/29 53.2 56.1 53.2 55.3 8041 0 0 0 0 0 0 0 0 0 
2011/09/30 54.5 55.5 54 54.1 7474 0 0 0 0 0 0 0 0 0 
2011/10/03 52.6 52.8 51.5 51.7 11034 0 0 0 0 0 0 0 0 0 
2011/10/04 50.5 52.1 50.4 52 7653 0 0 0 0 0 0 0 0 0 
2011/10/05 52.7 53.4 52 52 6529 0 0 0 0 0 0 0 0 0 
2011/10/06 53 53.9 52.7 53 8347 0 0 0 0 0 0 0 0 0 
