2011/06/07 15.65 15.7 15.6 15.65 6329 0 0 0 0 0 0 0 0 0 
2011/06/08 15.7 15.75 15.65 15.75 6480 0 0 0 0 0 0 0 0 0 
2011/06/09 15.75 15.75 15.7 15.7 1737 0 0 0 0 0 0 0 0 0 
2011/06/10 15.75 15.75 15.7 15.7 4476 0 0 0 0 0 0 0 0 0 
2011/06/13 15.75 15.75 15.7 15.75 4484 0 0 0 0 0 0 0 0 0 
2011/06/14 15.5 15.5 14.65 14.75 41000 0 0 0 0 0 0 0 0 0 
2011/06/15 14.7 14.95 14.65 14.85 18525 0 0 0 0 0 0 0 0 0 
2011/06/16 14.65 14.8 14.5 14.75 13034 0 0 0 0 0 0 0 0 0 
2011/06/17 14.65 15 14.65 15 29454 0 0 0 0 0 0 0 0 0 
2011/06/20 14.9 14.9 13.95 13.95 16942 0 0 0 0 0 0 0 0 0 
2011/06/21 13.95 14.1 13.3 13.9 17263 0 0 0 0 0 0 0 0 0 
2011/06/22 13.8 14.85 13.5 13.7 14831 0 0 0 0 0 0 0 0 0 
2011/06/23 12.75 12.85 12.75 12.75 55738 0 0 0 0 0 0 0 0 0 
2011/06/24 12.65 12.65 11.9 11.9 105425 0 0 0 0 0 0 0 0 0 
2011/06/27 11.65 12.3 11.65 12.25 49512 0 0 0 0 0 0 0 0 0 
2011/06/28 12.3 12.4 12.2 12.2 25524 0 0 0 0 0 0 0 0 0 
2011/06/29 12.35 13 12.3 12.85 39461 0 0 0 0 0 0 0 0 0 
2011/06/30 12.95 13.1 12.65 13.05 28952 0 0 0 0 0 0 0 0 0 
2011/07/01 13.05 13.1 12.8 12.8 10660 0 0 0 0 0 0 0 0 0 
2011/07/04 12.8 12.95 12.55 12.6 17238 0 0 0 0 0 0 0 0 0 
2011/07/05 12.65 12.7 12.4 12.4 11385 0 0 0 0 0 0 0 0 0 
2011/07/06 12.4 12.7 12.4 12.65 27504 0 0 0 0 0 0 0 0 0 
2011/07/07 12.8 12.85 12.65 12.75 13320 0 0 0 0 0 0 0 0 0 
2011/07/08 12.85 12.85 12.65 12.7 20067 0 0 0 0 0 0 0 0 0 
2011/07/11 12.7 12.7 12.55 12.6 5323 0 0 0 0 0 0 0 0 0 
2011/07/12 12.5 12.55 12.1 12.15 14551 0 0 0 0 0 0 0 0 0 
2011/07/13 12 12.2 12 12.05 10391 0 0 0 0 0 0 0 0 0 
2011/07/14 12.05 12.2 11.25 11.25 19824 0 0 0 0 0 0 0 0 0 
2011/07/15 10.65 10.85 10.5 10.6 60738 0 0 0 0 0 0 0 0 0 
2011/07/18 10.6 10.85 10.6 10.7 25845 0 0 0 0 0 0 0 0 0 
2011/07/19 10.7 11.4 10.7 11.25 26271 0 0 0 0 0 0 0 0 0 
2011/07/20 11.4 11.45 11.2 11.25 10990 0 0 0 0 0 0 0 0 0 
2011/07/21 11.35 11.35 11.15 11.15 6742 0 0 0 0 0 0 0 0 0 
2011/07/22 11.25 11.3 11.15 11.2 8461 0 0 0 0 0 0 0 0 0 
2011/07/25 11.25 11.25 10.95 11 3787 0 0 0 0 0 0 0 0 0 
2011/07/26 11 11.3 11 11.1 5826 0 0 0 0 0 0 0 0 0 
2011/07/27 11.3 11.35 11.15 11.35 5322 0 0 0 0 0 0 0 0 0 
2011/07/28 11.3 11.4 11.15 11.2 5527 0 0 0 0 0 0 0 0 0 
2011/07/29 11.35 11.75 11.25 11.7 16710 0 0 0 0 0 0 0 0 0 
2011/08/01 11.8 11.8 11.5 11.65 9054 0 0 0 0 0 0 0 0 0 
2011/08/02 11.5 11.6 11.45 11.55 5003 0 0 0 0 0 0 0 0 0 
2011/08/03 11.4 11.55 11.2 11.5 6731 0 0 0 0 0 0 0 0 0 
2011/08/04 11.5 11.6 11.4 11.4 4230 0 0 0 0 0 0 0 0 0 
2011/08/05 10.8 11.15 10.65 10.65 14754 0 0 0 0 0 0 0 0 0 
2011/08/08 10.65 10.7 10 10.2 18488 0 0 0 0 0 0 0 0 0 
2011/08/09 9.9 10.15 9.6 9.91 17683 0 0 0 0 0 0 0 0 0 
2011/08/10 10.45 10.5 10.2 10.25 12985 0 0 0 0 0 0 0 0 0 
2011/08/11 10 10.15 9.91 10.15 6087 0 0 0 0 0 0 0 0 0 
2011/08/12 10.35 10.55 10.1 10.1 14747 0 0 0 0 0 0 0 0 0 
2011/08/15 10.3 10.35 10.15 10.25 4160 0 0 0 0 0 0 0 0 0 
2011/08/16 10.35 10.35 10.1 10.15 6203 0 0 0 0 0 0 0 0 0 
2011/08/17 10.2 10.2 10.05 10.05 9290 0 0 0 0 0 0 0 0 0 
2011/08/18 10 10.05 9.92 9.95 8243 0 0 0 0 0 0 0 0 0 
2011/08/19 9.69 9.7 9.27 9.27 11360 0 0 0 0 0 0 0 0 0 
2011/08/22 9.3 9.41 9.24 9.27 6944 0 0 0 0 0 0 0 0 0 
2011/08/23 9.3 9.45 9.3 9.43 9637 0 0 0 0 0 0 0 0 0 
2011/08/24 9.7 9.7 9.3 9.3 19564 0 0 0 0 0 0 0 0 0 
2011/08/25 9.33 9.38 8.84 8.84 15000 0 0 0 0 0 0 0 0 0 
2011/08/26 8.91 9 8.88 8.91 7772 0 0 0 0 0 0 0 0 0 
2011/08/29 9 9.09 8.97 9.08 8840 0 0 0 0 0 0 0 0 0 
2011/08/30 9.2 9.35 9.13 9.13 27767 0 0 0 0 0 0 0 0 0 
2011/08/31 9.21 9.27 9.13 9.27 9862 0 0 0 0 0 0 0 0 0 
2011/09/01 9.32 9.5 9.32 9.36 18274 0 0 0 0 0 0 0 0 0 
2011/09/02 9.36 9.36 9.23 9.29 7266 0 0 0 0 0 0 0 0 0 
2011/09/05 9.05 9.15 8.97 9 9102 0 0 0 0 0 0 0 0 0 
2011/09/06 9 9.08 8.84 8.87 5411 0 0 0 0 0 0 0 0 0 
2011/09/07 9 9.08 8.94 9.06 6592 0 0 0 0 0 0 0 0 0 
2011/09/08 9.05 9.19 9 9.03 7280 0 0 0 0 0 0 0 0 0 
2011/09/09 9 9.05 8.98 9 4419 0 0 0 0 0 0 0 0 0 
2011/09/13 8.95 8.95 8.82 8.84 4826 0 0 0 0 0 0 0 0 0 
2011/09/14 8.95 8.96 8.82 8.87 6698 0 0 0 0 0 0 0 0 0 
2011/09/15 9.01 9.14 9 9.05 5535 0 0 0 0 0 0 0 0 0 
2011/09/16 9.15 9.52 9.14 9.49 16182 0 0 0 0 0 0 0 0 0 
2011/09/19 9.5 9.5 9.26 9.27 5075 0 0 0 0 0 0 0 0 0 
2011/09/20 9.17 9.26 9.14 9.2 5097 0 0 0 0 0 0 0 0 0 
2011/09/21 9.23 9.32 9.15 9.24 5065 0 0 0 0 0 0 0 0 0 
2011/09/22 9.14 9.14 8.99 8.99 7329 0 0 0 0 0 0 0 0 0 
2011/09/23 8.5 8.73 8.5 8.69 8067 0 0 0 0 0 0 0 0 0 
2011/09/26 8.7 8.72 8.38 8.4 7859 0 0 0 0 0 0 0 0 0 
2011/09/27 8.6 8.74 8.58 8.64 3400 0 0 0 0 0 0 0 0 0 
2011/09/28 8.72 8.72 8.54 8.56 3351 0 0 0 0 0 0 0 0 0 
2011/09/29 8.55 8.61 8.5 8.56 2481 0 0 0 0 0 0 0 0 0 
2011/09/30 8.6 8.66 8.57 8.61 3500 0 0 0 0 0 0 0 0 0 
2011/10/03 8.4 8.6 8.36 8.4 2891 0 0 0 0 0 0 0 0 0 
2011/10/04 8.29 8.48 8.22 8.41 2628 0 0 0 0 0 0 0 0 0 
2011/10/05 8.45 8.45 8.32 8.37 2642 0 0 0 0 0 0 0 0 0 
2011/10/06 8.41 8.55 8.4 8.45 5714 0 0 0 0 0 0 0 0 0 
2011/10/07 8.55 8.8 8.49 8.76 6417 0 0 0 0 0 0 0 0 0 
2011/10/11 8.92 9.1 8.92 9.07 8344 0 0 0 0 0 0 0 0 0 
2011/10/12 9.09 9.17 9 9.11 4211 0 0 0 0 0 0 0 0 0 
2011/10/13 9.18 9.32 9.11 9.23 5647 0 0 0 0 0 0 0 0 0 
2011/10/14 9.18 9.18 9 9.05 2207 0 0 0 0 0 0 0 0 0 
2011/10/17 9.15 9.23 9.1 9.19 1989 0 0 0 0 0 0 0 0 0 
2011/10/18 9.14 9.14 9.06 9.1 987 0 0 0 0 0 0 0 0 0 
2011/10/19 9.14 9.15 9.11 9.13 1547 0 0 0 0 0 0 0 0 0 
2011/10/20 9.01 9.12 9 9.02 2992 0 0 0 0 0 0 0 0 0 
2011/10/21 8.98 9.11 8.97 9.03 2607 0 0 0 0 0 0 0 0 0 
2011/10/24 9.15 9.24 9.14 9.21 3517 0 0 0 0 0 0 0 0 0 
2011/10/25 9.28 9.3 9.22 9.22 4203 0 0 0 0 0 0 0 0 0 
2011/10/26 9.2 9.35 9.18 9.31 5131 0 0 0 0 0 0 0 0 0 
2011/10/27 9.25 9.36 9.25 9.29 2598 0 0 0 0 0 0 0 0 0 
2011/10/28 9.37 9.39 9.16 9.16 4712 0 0 0 0 0 0 0 0 0 
2011/10/31 9.16 9.26 9.1 9.11 2693 0 0 0 0 0 0 0 0 0 
2011/11/01 9.08 9.21 9.06 9.15 1564 0 0 0 0 0 0 0 0 0 
2011/11/02 9.1 9.32 8.98 9.27 4388 0 0 0 0 0 0 0 0 0 
2011/11/03 9.32 9.37 9.26 9.26 5460 0 0 0 0 0 0 0 0 0 
2011/11/04 9.33 9.79 9.33 9.63 13592 0 0 0 0 0 0 0 0 0 
2011/11/07 9.65 9.72 9.5 9.62 8977 0 0 0 0 0 0 0 0 0 
2011/11/08 9.7 9.71 9.56 9.57 5177 0 0 0 0 0 0 0 0 0 
2011/11/09 9.62 9.67 9.48 9.48 3529 0 0 0 0 0 0 0 0 0 
2011/11/10 9.35 9.35 8.88 8.92 5029 0 0 0 0 0 0 0 0 0 
2011/11/11 9 9.19 8.93 9.15 2968 0 0 0 0 0 0 0 0 0 
2011/11/14 9.2 9.34 9.2 9.33 2790 0 0 0 0 0 0 0 0 0 
2011/11/15 9.32 9.33 9.18 9.2 1225 0 0 0 0 0 0 0 0 0 
2011/11/16 9.22 9.26 9.07 9.12 2721 0 0 0 0 0 0 0 0 0 
2011/11/17 9.03 9.12 9 9.03 2368 0 0 0 0 0 0 0 0 0 
