2018/09/21 85.5 86.5 82.6 83 1550 0 0 10589 0 0 10589 0 0 0 
2018/09/25 81.5 81.5 76 76 538 0 0 10589 0 0 10589 0 0 0 
2018/09/26 76.5 77.7 76.5 77.1 208 0 0 10589 0 0 10589 0 0 0 
2018/09/27 77.5 78.2 76.5 76.5 210 0 0 10589 0 0 10589 0 0 0 
2018/09/28 76.5 77 75.1 75.8 183 0 0 10589 0 0 10589 0 0 0 
2018/10/01 75.3 79 75.3 78.4 224 0 0 10592 0 0 10592 0 0 0 
2018/10/02 77.5 78.1 77 77.2 129 0 0 10590 0 0 10590 0 0 0 
2018/10/03 76.8 76.8 74.4 74.5 183 0 0 10589 0 0 10589 0 0 0 
2018/10/04 74.5 74.5 73.9 74.5 56 0 0 10589 0 0 10589 0 0 0 
2018/10/05 74.2 74.2 72.5 72.9 75 0 0 10589 0 0 10589 0 0 0 
2018/10/08 73.5 76.9 73.5 74.8 58 0 0 10590 0 0 10590 0 0 0 
2018/10/09 74.8 74.8 73.9 74.5 28 0 0 10589 0 0 10589 0 0 0 
2018/10/11 73 73 67.1 67.1 240 0 0 10589 0 0 10589 0 0 0 
2018/10/12 67.2 69.4 67.1 69.4 95 0 0 10592 0 0 10592 0 0 0 
2018/10/15 68.5 69 68 68.7 32 0 0 10592 0 0 10592 0 0 0 
2018/10/16 68.5 68.7 68.4 68.4 40 0 0 10592 0 0 10592 0 0 0 
2018/10/17 69.3 69.3 68.2 68.2 34 0 0 10592 0 0 10592 0 0 0 
2018/10/18 68.3 68.3 67.7 67.8 23 0 0 10592 0 0 10592 0 0 0 
2018/10/19 67.1 67.1 63.2 66.9 47 0 0 10592 0 0 10592 0 0 0 
2018/10/22 66.9 67.5 66.9 67.4 52 0 0 10592 0 0 10592 0 0 0 
2018/10/23 67 67.2 66.8 66.9 19 0 0 10592 0 0 10592 0 0 0 
2018/10/24 66.6 66.7 66.6 66.6 9 0 0 10592 0 0 10592 0 0 0 
2018/10/25 65.6 65.6 64.7 65 42 0 0 10592 0 0 10592 0 0 0 
2018/10/26 64.8 64.8 59.5 61.2 74 0 0 10592 0 0 10592 0 0 0 
2018/10/29 61.2 61.2 59.9 60.1 33 0 0 10591 0 0 10591 0 0 0 
2018/10/30 60 60 56.9 57.5 90 0 0 10589 0 0 10589 0 0 0 
2018/10/31 60 60.3 59 59.6 52 0 0 10589 0 0 10589 0 0 0 
2018/11/01 59.8 61 59.8 61 45 0 0 10589 0 0 10589 0 0 0 
2018/11/02 61.3 61.4 60.5 60.9 29 0 0 10589 0 0 10589 0 0 0 
