2011/07/13 75 75.7 73 73.8 1759 0 0 0 0 0 0 0 0 0 
2011/07/14 74.2 74.2 71.2 71.8 2285 0 0 0 0 0 0 0 0 0 
2011/07/15 71.8 76.8 71.8 75.6 4411 0 0 0 0 0 0 0 0 0 
2011/07/18 75.3 78.1 75 76.7 3573 0 0 0 0 0 0 0 0 0 
2011/07/19 75.7 77.7 75.6 77 2769 0 0 0 0 0 0 0 0 0 
2011/07/20 80 82.3 80 82.3 11879 0 0 0 0 0 0 0 0 0 
2011/07/21 83 87 82.4 85 8857 0 0 0 0 0 0 0 0 0 
2011/07/22 85.9 86.8 83.6 83.8 3494 0 0 0 0 0 0 0 0 0 
2011/07/25 82.7 84.7 82.6 83 1561 0 0 0 0 0 0 0 0 0 
2011/07/26 83.7 88.8 83.2 88.8 4956 0 0 0 0 0 0 0 0 0 
2011/07/27 88.8 91.5 88.5 90.9 5534 0 0 0 0 0 0 0 0 0 
2011/07/28 90 96.5 89.5 95.2 3917 0 0 0 0 0 0 0 0 0 
2011/07/29 97.2 99 90.8 92 4613 0 0 0 0 0 0 0 0 0 
2011/08/01 94.3 94.5 91.3 92.3 4350 0 0 0 0 0 0 0 0 0 
2011/08/02 91.7 92 89.6 91.1 2947 0 0 0 0 0 0 0 0 0 
2011/08/03 88.8 90 86.5 90 3388 0 0 0 0 0 0 0 0 0 
2011/08/04 91 92.7 85.1 86.6 3714 0 0 0 0 0 0 0 0 0 
2011/08/05 80.6 81.9 80.6 80.6 6286 0 0 0 0 0 0 0 0 0 
2011/08/08 81 83.5 77.9 81.5 5743 0 0 0 0 0 0 0 0 0 
2011/08/09 78 83.6 75.8 82.8 5174 0 0 0 0 0 0 0 0 0 
2011/08/10 85 86.7 84 84.7 6338 0 0 0 0 0 0 0 0 0 
2011/08/11 81.7 84.7 80 84 3563 0 0 0 0 0 0 0 0 0 
2011/08/12 85.5 86.1 82 82.3 2431 0 0 0 0 0 0 0 0 0 
2011/08/15 84.5 88 82.4 87.9 3745 0 0 0 0 0 0 0 0 0 
2011/08/16 88.9 90.2 88.2 89.5 3082 0 0 0 0 0 0 0 0 0 
2011/08/17 90.3 90.3 85 86.7 4499 0 0 0 0 0 0 0 0 0 
2011/08/18 81.4 81.4 79.1 80.2 3237 0 0 0 0 0 0 0 0 0 
2011/08/19 76.1 77 74.6 74.6 3571 0 0 0 0 0 0 0 0 0 
2011/08/22 74.6 74.9 69.4 69.4 4225 0 0 0 0 0 0 0 0 0 
2011/08/23 70.3 74.2 70.3 74.2 3834 0 0 0 0 0 0 0 0 0 
2011/08/24 75.2 79.3 75 78.8 5104 0 0 0 0 0 0 0 0 0 
2011/08/25 78.8 79.5 74.7 75 4275 0 0 0 0 0 0 0 0 0 
2011/08/26 77.5 80.2 76.3 78.8 5757 0 0 0 0 0 0 0 0 0 
2011/08/29 79.4 83.4 79 82 4084 0 0 0 0 0 0 0 0 0 
2011/08/30 83.2 87.2 83 85.8 4709 0 0 0 0 0 0 0 0 0 
2011/08/31 85.8 86.5 84.3 85.8 1725 0 0 0 0 0 0 0 0 0 
2011/09/01 85.9 87.2 83.8 84.6 2721 0 0 0 0 0 0 0 0 0 
2011/09/02 84.1 86 83 86 1952 0 0 0 0 0 0 0 0 0 
2011/09/05 84 88.5 84 86.3 2205 0 0 0 0 0 0 0 0 0 
2011/09/06 85.8 86.3 81.2 81.5 2892 0 0 0 0 0 0 0 0 0 
2011/09/07 82.5 85.9 81 85.1 3028 0 0 0 0 0 0 0 0 0 
2011/09/08 85.1 87.5 84.6 85.7 3307 0 0 0 0 0 0 0 0 0 
2011/09/09 87.1 91.6 86.3 91.4 9522 0 0 0 0 0 0 0 0 0 
2011/09/13 90 91.4 89.3 89.6 3078 0 0 0 0 0 0 0 0 0 
2011/09/14 91 92.3 84.3 86 4803 0 0 0 0 0 0 0 0 0 
2011/09/15 89 89 85.7 87 3430 0 0 0 0 0 0 0 0 0 
2011/09/16 87.8 88.3 86.6 87.2 2450 0 0 0 0 0 0 0 0 0 
2011/09/19 87.2 87.2 83.6 84.1 2238 0 0 0 0 0 0 0 0 0 
