2016/01/06 88.1 96 70.2 74.8 12995 
2016/02/01 74.7 84.7 72.6 80.6 3436 
2016/03/01 81.3 94.9 78.3 80 9550 
2016/04/01 80 82.9 71.5 72.2 2637 
2016/05/03 72.2 72.2 55 65 3801 
2016/06/01 65 67 55.5 56 3484 
2016/07/01 56.8 57.8 50.3 51.3 2405 
2016/08/01 51.3 52.1 42.85 46.1 2779 
2016/09/01 46 46.8 44.5 45.65 796 
2016/10/03 47.2 59.8 46.6 49 6693 
2016/11/01 49.3 49.3 41 43 1574 
2016/12/01 44 44.8 42 42.25 805 
2017/01/03 42.3 50.5 42.3 46.2 3267 
2017/02/02 46.5 48.55 45.05 46.45 2050 
2017/03/01 46.45 46.6 43.8 44.7 1495 
2017/04/05 44.7 45.2 38.35 40.55 1631 
2017/05/02 40.8 40.9 34.85 35.35 1130 
2017/06/01 35.35 36 34.85 35.4 1763 
2017/07/03 35.55 41.35 35.25 36.5 4254 
2017/08/01 36.8 36.8 31.5 32.2 1589 
2017/09/01 32.2 37 32.05 34.25 2079 
2017/10/02 34.25 52.6 34.25 52.6 16281 
2017/11/01 52.5 53.7 42.7 44.85 7972 
2017/12/01 44.8 46.5 40.2 44.2 1905 
2018/01/02 43.8 48.6 37.7 38.4 3409 
2018/02/01 38.9 38.9 32.05 35.6 1292 
2018/03/01 35.55 35.55 32.2 33.85 1209 
2018/04/02 33.3 49.1 32.75 38.8 14825 
2018/05/02 39.4 48.1 34.4 35.25 15972 
2018/06/01 35.25 37 32.5 36 3072 
2018/07/02 36.4 37.3 32.5 35.05 3080 
2018/08/01 35.05 36.3 33.7 34.7 430 
