2020/06/12 105 140 95 128 21991 
2020/06/19 130 182 128 166.5 21537 
2020/06/26 168 182.5 154 160 10613 
2020/07/03 168 175.5 151.5 153 12557 
2020/07/10 155 161 125.5 127 14444 
2020/07/17 129.5 129.5 103.5 103.5 7892 
2020/07/24 96.5 126 93.2 114.5 9173 
2020/07/31 114 114 93.2 102 6991 
2020/08/07 105.5 125 103 116 10686 
2020/08/14 117 117.5 98 100.5 5790 
2020/08/21 101.5 142.5 99.6 134 18172 
2020/08/28 132 139.5 124.5 127 9319 
2020/09/04 129 142 127 136 10992 
2020/09/11 138.5 150.5 113 116 16762 
2020/09/18 117 121 117 120 1538 
