2016/11/01 138 141.5 116 129.5 16766 
2016/12/01 129 130 118 121 2916 
2017/01/03 122 122 115.5 120.5 1324 
2017/02/02 120.5 126.5 118 120 1334 
2017/03/01 121 127.5 119 121 2028 
2017/04/05 120.5 122.5 117.5 119 796 
2017/05/02 119 121 117 117 596 
2017/06/01 117 134 117 124 1603 
2017/07/03 124.5 128 111 111 2478 
2017/08/01 111 111.5 94.4 98.9 2594 
2017/09/01 99.1 100 89.1 90.4 2870 
2017/10/02 91 98.2 90 90.7 2852 
2017/11/01 91 97.8 89.6 94.3 3233 
2017/12/01 94.4 94.4 90.5 92.2 2147 
2018/01/02 92.2 92.2 86.1 88.3 1777 
2018/02/01 88.1 89.4 75 82.1 1165 
2018/03/01 81.1 85.7 79.5 82.8 1990 
2018/04/02 82.8 83.7 78.7 81.7 1091 
2018/05/02 81.1 82 68 68.9 2221 
2018/06/01 68.4 78 68.3 73.4 9263 
2018/07/02 72.5 73.5 65.3 66.1 807 
