2011/07/13 37.3 37.55 37.05 37.4 1958 0 0 0 0 0 0 0 0 0 
2011/07/14 37.6 37.7 37 37.05 1595 0 0 0 0 0 0 0 0 0 
2011/07/15 37.05 37.8 37.05 37.8 2463 0 0 0 0 0 0 0 0 0 
2011/07/18 37.6 37.7 36.85 37.1 2733 0 0 0 0 0 0 0 0 0 
2011/07/19 37.1 37.2 36.65 36.7 2058 0 0 0 0 0 0 0 0 0 
2011/07/20 37.05 37.7 36.95 37.6 2823 0 0 0 0 0 0 0 0 0 
2011/07/21 37.5 37.7 36.8 37 5331 0 0 0 0 0 0 0 0 0 
2011/07/22 37.4 37.45 37.1 37.45 2679 0 0 0 0 0 0 0 0 0 
2011/07/25 37.15 37.3 37 37.25 1408 0 0 0 0 0 0 0 0 0 
2011/07/26 37.35 37.4 37 37.25 1926 0 0 0 0 0 0 0 0 0 
2011/07/27 37.3 37.6 37.3 37.45 2910 0 0 0 0 0 0 0 0 0 
2011/07/28 37.4 37.45 37.15 37.45 2566 0 0 0 0 0 0 0 0 0 
2011/07/29 37.6 38 37.3 37.7 3952 0 0 0 0 0 0 0 0 0 
2011/08/01 37.7 38.4 37.7 38 5838 0 0 0 0 0 0 0 0 0 
2011/08/02 37.95 38 37.45 37.45 3354 0 0 0 0 0 0 0 0 0 
2011/08/03 36.8 37.4 36.2 37.05 4781 0 0 0 0 0 0 0 0 0 
2011/08/04 37.2 37.3 36.7 36.75 4327 0 0 0 0 0 0 0 0 0 
2011/08/05 35 35.6 34.2 34.2 12315 0 0 0 0 0 0 0 0 0 
2011/08/08 31.15 31.15 29 29 6671 0 0 0 0 0 0 0 0 0 
2011/08/09 27 29.05 27 27.9 21015 0 0 0 0 0 0 0 0 0 
2011/08/10 29.25 29.25 28.05 28.5 12504 0 0 0 0 0 0 0 0 0 
2011/08/11 27.9 28.95 27.4 28.5 7378 0 0 0 0 0 0 0 0 0 
2011/08/12 29 29.1 28 28 7673 0 0 0 0 0 0 0 0 0 
2011/08/15 28.5 29 28.5 29 2189 0 0 0 0 0 0 0 0 0 
2011/08/16 29.5 29.5 28.75 29.5 4103 0 0 0 0 0 0 0 0 0 
2011/08/17 29.7 30.15 29.3 29.95 3569 0 0 0 0 0 0 0 0 0 
2011/08/18 29.9 29.9 28 28.85 5704 0 0 0 0 0 0 0 0 0 
2011/08/19 27.9 28.5 27.1 28.5 4285 0 0 0 0 0 0 0 0 0 
2011/08/22 28 28.45 27.75 28.3 2882 0 0 0 0 0 0 0 0 0 
2011/08/23 28.5 29.2 28.3 28.95 2625 0 0 0 0 0 0 0 0 0 
2011/08/24 29.2 29.9 28.75 29.8 5782 0 0 0 0 0 0 0 0 0 
2011/08/25 29.95 30.2 29.55 29.7 4232 0 0 0 0 0 0 0 0 0 
2011/08/26 30 30.4 29.55 30.25 5125 0 0 0 0 0 0 0 0 0 
2011/08/29 30.5 31.15 30.5 31.15 3218 0 0 0 0 0 0 0 0 0 
2011/08/30 31.4 31.4 30.3 30.6 3957 0 0 0 0 0 0 0 0 0 
2011/08/31 30.8 31.5 30.5 31.5 4286 0 0 0 0 0 0 0 0 0 
2011/09/01 31.5 31.8 31.4 31.5 5218 0 0 0 0 0 0 0 0 0 
2011/09/02 31.8 31.8 30.7 31 2733 0 0 0 0 0 0 0 0 0 
2011/09/05 30.2 30.2 29.4 29.5 3821 0 0 0 0 0 0 0 0 0 
2011/09/06 29.15 29.8 28.8 28.85 2570 0 0 0 0 0 0 0 0 0 
2011/09/07 29.5 29.8 29.3 29.6 1865 0 0 0 0 0 0 0 0 0 
2011/09/08 30.4 30.4 29.8 30.2 2355 0 0 0 0 0 0 0 0 0 
2011/09/09 30.5 31.25 30.2 31.25 5589 0 0 0 0 0 0 0 0 0 
2011/09/13 30.35 30.7 29.75 29.75 3330 0 0 0 0 0 0 0 0 0 
2011/09/14 30 30.5 29 29.35 4835 0 0 0 0 0 0 0 0 0 
2011/09/15 30 30.55 29.8 30.55 3776 0 0 0 0 0 0 0 0 0 
2011/09/16 30.55 31.35 30.55 31.3 6766 0 0 0 0 0 0 0 0 0 
2011/09/19 31.3 31.3 30.6 30.75 1297 0 0 0 0 0 0 0 0 0 
2011/09/20 30.65 31.2 29.95 30.45 2668 0 0 0 0 0 0 0 0 0 
2011/09/21 30.7 30.85 30.1 30.6 1396 0 0 0 0 0 0 0 0 0 
2011/09/22 30 30 29.15 29.15 4935 0 0 0 0 0 0 0 0 0 
2011/09/23 28.2 28.95 28.2 28.25 7171 0 0 0 0 0 0 0 0 0 
2011/09/26 28 28.25 27.6 27.7 4768 0 0 0 0 0 0 0 0 0 
2011/09/27 28 28.8 28 28.5 6015 0 0 0 0 0 0 0 0 0 
2011/09/28 28.95 28.95 28.05 28.4 3614 0 0 0 0 0 0 0 0 0 
2011/09/29 28 28 27.8 27.85 8567 0 0 0 0 0 0 0 0 0 
2011/09/30 28 28.35 27.65 28.1 6904 0 0 0 0 0 0 0 0 0 
2011/10/03 27.7 27.7 27.05 27.25 4354 0 0 0 0 0 0 0 0 0 
2011/10/04 26.8 27.05 26.75 26.9 5428 0 0 0 0 0 0 0 0 0 
2011/10/05 27.1 27.35 26.9 26.9 5855 0 0 0 0 0 0 0 0 0 
2011/10/06 27.25 27.85 27.15 27.35 4287 0 0 0 0 0 0 0 0 0 
2011/10/07 27.45 27.65 27.15 27.3 4071 0 0 0 0 0 0 0 0 0 
2011/10/11 27.9 28.1 27.65 28 6573 0 0 0 0 0 0 0 0 0 
2011/10/12 27.85 28.4 27.8 28.15 3743 0 0 0 0 0 0 0 0 0 
2011/10/13 28.15 28.5 27.95 28.2 3995 0 0 0 0 0 0 0 0 0 
2011/10/14 28 28.3 27.85 27.95 3565 0 0 0 0 0 0 0 0 0 
2011/10/17 28.1 28.45 28.1 28.45 2623 0 0 0 0 0 0 0 0 0 
2011/10/18 28 28.25 28 28.25 2978 0 0 0 0 0 0 0 0 0 
2011/10/19 28.6 28.6 28.15 28.5 2223 0 0 0 0 0 0 0 0 0 
2011/10/20 28.5 28.55 28.05 28.2 2242 0 0 0 0 0 0 0 0 0 
2011/10/21 28.5 28.5 28.2 28.45 2310 0 0 0 0 0 0 0 0 0 
2011/10/24 28.5 29.15 28.5 29.05 5490 0 0 0 0 0 0 0 0 0 
2011/10/25 29.1 29.15 28.55 28.6 3640 0 0 0 0 0 0 0 0 0 
2011/10/26 28.4 29 28.4 28.75 3272 0 0 0 0 0 0 0 0 0 
2011/10/27 28.5 28.85 28.3 28.3 3708 0 0 0 0 0 0 0 0 0 
2011/10/28 28.8 28.95 28.45 28.45 5540 0 0 0 0 0 0 0 0 0 
2011/10/31 28.35 28.85 28.25 28.6 3634 0 0 0 0 0 0 0 0 0 
2011/11/01 28.85 29.25 28.7 29.2 6595 0 0 0 0 0 0 0 0 0 
2011/11/02 28.8 29.2 28.5 29.05 5799 0 0 0 0 0 0 0 0 0 
2011/11/03 29.2 29.2 28.15 28.55 7257 0 0 0 0 0 0 0 0 0 
2011/11/04 28.6 29.05 28.6 28.75 11211 0 0 0 0 0 0 0 0 0 
2011/11/07 28.85 29.35 28.8 29.2 8127 0 0 0 0 0 0 0 0 0 
2011/11/08 29.2 29.5 29.1 29.2 6139 0 0 0 0 0 0 0 0 0 
2011/11/09 29.3 29.4 28.9 29 8998 0 0 0 0 0 0 0 0 0 
2011/11/10 28.6 29.5 28.4 29 13594 0 0 0 0 0 0 0 0 0 
2011/11/11 29.3 29.4 28.9 29.05 7203 0 0 0 0 0 0 0 0 0 
2011/11/14 29.3 29.8 29.3 29.55 5328 0 0 0 0 0 0 0 0 0 
2011/11/15 29.5 30.15 29.5 30.05 6375 0 0 0 0 0 0 0 0 0 
2011/11/16 30.5 31.3 30.3 30.9 12075 0 0 0 0 0 0 0 0 0 
2011/11/17 30.8 31.65 30.35 31.15 10323 0 0 0 0 0 0 0 0 0 
2011/11/18 31.15 32.2 31.15 32.05 16701 0 0 0 0 0 0 0 0 0 
2011/11/21 31.95 32.1 31.15 31.6 6747 0 0 0 0 0 0 0 0 0 
2011/11/22 31.85 32 31.25 31.9 4420 0 0 0 0 0 0 0 0 0 
2011/11/23 31.9 32 29.7 29.7 9507 0 0 0 0 0 0 0 0 0 
2011/11/24 29.6 31.55 29.6 30.7 8565 0 0 0 0 0 0 0 0 0 
2011/11/25 30.85 31.4 30.3 30.7 4979 0 0 0 0 0 0 0 0 0 
2011/11/28 31 31.45 30.7 30.75 3634 0 0 0 0 0 0 0 0 0 
2011/11/29 31.2 31.6 30.95 31.4 5129 0 0 0 0 0 0 0 0 0 
2011/11/30 31.7 32.3 31.15 32.3 7274 0 0 0 0 0 0 0 0 0 
2011/12/01 33.2 33.6 32.55 33.1 9045 0 0 0 0 0 0 0 0 0 
2011/12/02 32.2 33.05 32 32.5 5418 0 0 0 0 0 0 0 0 0 
2011/12/05 32.25 32.4 31.6 32.4 2465 0 0 0 0 0 0 0 0 0 
2011/12/06 31.7 32.4 31.6 32.3 3195 0 0 0 0 0 0 0 0 0 
2011/12/07 32.5 33.4 32.3 33.25 7710 0 0 0 0 0 0 0 0 0 
2011/12/08 33.25 33.4 32.6 33.35 5867 0 0 0 0 0 0 0 0 0 
2011/12/09 33.2 33.35 32.3 32.95 7423 0 0 0 0 0 0 0 0 0 
2011/12/12 33.35 33.35 32.2 32.35 2726 0 0 0 0 0 0 0 0 0 
2011/12/13 32.05 32.35 31.85 32 2945 0 0 0 0 0 0 0 0 0 
2011/12/14 32.8 32.8 32.15 32.2 2925 0 0 0 0 0 0 0 0 0 
2011/12/15 32.05 32.05 30.8 30.95 5115 0 0 0 0 0 0 0 0 0 
2011/12/16 31.3 32.1 31 31.7 2394 0 0 0 0 0 0 0 0 0 
2011/12/19 32 32.3 31.4 32.1 3883 0 0 0 0 0 0 0 0 0 
2011/12/20 32.5 32.55 31.6 32.15 3690 0 0 0 0 0 0 0 0 0 
2011/12/21 33.2 34 32.65 33.7 6375 0 0 0 0 0 0 0 0 0 
2011/12/22 33.65 33.95 33 33.95 4965 0 0 0 0 0 0 0 0 0 
2011/12/23 34 34.8 33.85 34.75 5365 0 0 0 0 0 0 0 0 0 
2011/12/26 34.6 34.75 33.75 33.75 6221 0 0 0 0 0 0 0 0 0 
2011/12/27 33.4 33.9 33 33.9 6429 0 0 0 0 0 0 0 0 0 
2011/12/28 33.7 33.95 33.3 33.9 4793 0 0 0 0 0 0 0 0 0 
2011/12/29 33.55 33.95 33.5 33.9 4556 0 0 0 0 0 0 0 0 0 
2011/12/30 33.9 34.25 33.8 34.1 2348 0 0 0 0 0 0 0 0 0 
2012/01/02 34.2 34.2 33.7 33.9 3628 0 0 0 0 0 0 0 0 0 
2012/01/03 34.1 34.5 33.95 34.5 2825 0 0 0 0 0 0 0 0 0 
2012/01/04 34.8 35.2 34.65 35.05 5463 0 0 0 0 0 0 0 0 0 
2012/01/05 35.2 36 34.85 36 7034 0 0 0 0 0 0 0 0 0 
2012/01/06 36 36.1 35.6 36.1 4792 0 0 0 0 0 0 0 0 0 
2012/01/09 36.05 36.4 35.7 36.4 3992 0 0 0 0 0 0 0 0 0 
2012/01/10 36.5 37.5 36.5 37.4 9266 0 0 0 0 0 0 0 0 0 
2012/01/11 37.5 37.8 37.1 37.4 7679 0 0 0 0 0 0 0 0 0 
2012/01/12 37.45 37.55 36.9 37.45 9349 0 0 0 0 0 0 0 0 0 
