2016/03/22 21 21.6 17.9 18.1 9433 
2016/04/01 18.1 20.45 17.9 19.7 5835 
2016/05/03 19.7 19.7 17.5 17.8 1848 
2016/06/01 17.8 18.1 17.4 17.45 601 
2016/07/01 17.5 17.9 17.3 17.75 956 
2016/08/01 17.8 20.2 17.2 19.35 6544 
2016/09/01 18.95 19.1 17.4 18.65 3049 
2016/10/03 19 19.45 18.05 19.1 3815 
2016/11/01 19 25.15 18.55 24 35607 
2016/12/01 24 24.5 21.85 22.3 13306 
2017/01/03 22.4 24.95 22.2 24.5 11476 
2017/02/02 24.9 28.2 24.5 26.9 25283 
2017/03/01 27.05 31.75 26.55 28.65 34338 
2017/04/05 28.8 31.3 25.85 26.9 9354 
2017/05/02 27 27.75 25.3 25.4 6376 
2017/06/01 25.3 27.75 24.85 27.05 6386 
2017/07/03 27.3 29.1 25.65 25.9 21653 
2017/08/01 26.1 26.65 23.15 26.05 15929 
2017/09/01 26 27.4 24.2 26 11733 
2017/10/02 26 26.3 24.4 24.95 4441 
2017/11/01 25.2 26.9 24.05 24.3 7353 
2017/12/01 24.25 25.15 23.85 24.55 2764 
2018/01/02 24.7 26 24.3 24.8 5078 
2018/02/01 25 25.3 22.8 23.9 2173 
2018/03/01 24 24.55 23.6 24.25 2587 
2018/04/02 24.45 25.5 23.85 24.2 2507 
2018/05/02 24.2 26.2 24.1 24.6 2252 
2018/06/01 24.75 25.8 23.6 24.7 3859 
2018/07/02 24.55 24.9 22.5 23 3094 
2018/08/01 22.9 24 21.7 24 4681 
2018/09/03 23.85 25.5 21.75 23.7 12212 
2018/10/01 23.7 25.2 21.95 22.65 13588 
2018/11/01 22.55 24.2 22.5 23.75 7772 
2018/12/03 24 24.55 23.4 24.15 5633 
2019/01/02 24.25 24.85 23.7 23.8 3705 
