2017/12/11 75 77.8 70.5 71.7 3211 0 0 51566 0 0 51566 0 0 0 
2017/12/12 71.7 72.9 66.3 68 1510 0 0 51566 0 0 51566 0 0 0 
2017/12/13 68.2 76 67.9 74.2 2370 0 0 51563 0 0 51563 0 0 0 
2017/12/14 76.8 79 76.3 76.8 1781 0 0 51561 0 0 51561 0 0 0 
2017/12/15 78 78.3 74 75 996 0 0 51555 0 0 51555 0 0 0 
2017/12/18 74.7 76.4 72 72.3 632 0 0 51555 0 0 51555 0 0 0 
2017/12/19 73 76.9 73 75.8 998 0 0 51551 0 0 51551 0 0 0 
2017/12/20 77 83.3 76.5 83.3 1708 0 0 51587 0 0 51587 0 0 0 
2017/12/21 86 91.6 84 91.6 3185 0 0 51763 0 0 51763 0 0 0 
2017/12/22 88.2 94 88.2 92.5 1650 0 0 51759 0 35 51794 0 0 0 
2017/12/25 92 92 85 85 1214 0 0 51674 0 35 51709 0 0 0 
2017/12/26 82.7 83.7 77.2 79.2 1406 0 0 51658 0 0 51658 0 0 0 
2017/12/27 77.7 81.3 77.7 79 646 0 0 51681 0 0 51681 0 0 0 
2017/12/28 79.8 79.9 78.1 78.6 474 0 0 51663 0 0 51663 0 0 0 
2017/12/29 79.5 79.6 75.1 76 709 0 0 51643 0 0 51643 0 0 0 
2018/01/02 76.5 79.5 76.5 78 488 0 0 51658 0 0 51658 0 0 0 
2018/01/03 77.7 78.5 76.6 77 518 0 0 51635 0 0 51635 0 0 0 
2018/01/04 78 78 76 76 293 0 0 51634 0 0 51634 0 0 0 
2018/01/05 76.1 76.1 73.7 74 568 0 0 51614 0 0 51614 0 0 0 
2018/01/08 74.5 81.4 73.6 81.4 1037 0 0 51709 0 0 51709 0 0 0 
2018/01/09 80.9 82.2 78 78.6 982 0 0 51548 0 18 51566 0 0 0 
2018/01/10 78.6 80.6 77.8 78.5 366 0 0 51546 0 18 51564 0 0 0 
2018/01/11 77.2 78.1 76.1 76.3 394 0 0 51546 0 23 51569 0 0 0 
2018/01/12 76.5 77.4 76.4 76.5 143 0 0 51546 0 23 51569 0 0 0 
2018/01/15 77.3 77.5 75.5 75.6 221 0 0 51546 0 23 51569 0 0 0 
2018/01/16 75.6 76.4 75.5 75.7 168 0 0 51546 0 23 51569 0 0 0 
2018/01/17 75.7 76 74.5 74.8 234 0 0 51546 0 23 51569 0 0 0 
2018/01/18 74.9 76.8 74.4 74.9 214 0 0 51546 0 23 51569 0 0 0 
2018/01/19 74.9 75.5 74.5 74.7 133 0 0 51546 0 23 51569 0 0 0 
2018/01/22 75 75.2 74 74.1 221 0 0 51546 0 23 51569 0 0 0 
2018/01/23 74.1 74.6 74 74 144 0 0 51546 0 23 51569 0 0 0 
2018/01/24 74.5 74.5 72.9 72.9 238 0 0 51546 0 23 51569 0 0 0 
2018/01/25 73 73.8 72.1 72.1 215 0 0 51554 0 23 51577 0 0 0 
2018/01/26 72.3 72.9 72 72.5 132 0 0 51558 0 23 51581 0 0 0 
2018/01/29 73 76 73 74.3 188 0 0 51570 0 23 51593 0 0 0 
2018/01/30 74.8 74.8 71.3 71.5 228 0 0 51578 0 23 51601 0 0 0 
2018/01/31 70.6 72 69.9 71.4 199 0 0 51604 0 29 51633 0 0 0 
2018/02/01 71.8 71.8 70.7 70.7 138 0 0 51610 0 29 51639 0 0 0 
2018/02/02 70.6 70.9 70 70.3 96 0 0 51612 0 29 51641 0 0 0 
2018/02/05 69 69.9 67 69.4 92 0 0 51622 0 29 51651 0 0 0 
2018/02/06 67.7 68.3 62.6 64.6 360 0 0 51634 0 33 51667 0 0 0 
2018/02/07 65.2 66.3 64.6 64.6 152 0 0 51642 0 0 51642 0 0 0 
2018/02/08 66 69 66 67 284 0 0 51633 0 0 51633 0 0 0 
2018/02/09 64.1 67 63.2 67 158 0 0 51635 0 0 51635 0 0 0 
2018/02/12 67 67 65.1 65.5 109 0 0 51630 0 0 51630 0 0 0 
