2017/12/15 75 79 66.3 75 9868 
2017/12/22 74.7 94 72 92.5 8173 
2017/12/29 92 92 75.1 76 4449 
2018/01/05 76.5 79.5 73.7 74 1866 
2018/01/12 74.5 82.2 73.6 76.5 2923 
2018/01/19 77.3 77.5 74.4 74.7 971 
2018/01/26 75 75.2 72 72.5 951 
2018/02/02 73 76 69.9 70.3 850 
2018/02/09 69 69.9 62.6 67 1045 
2018/02/16 67 67 65.1 65.5 109 
2018/02/23 66.1 68.7 65.8 66.5 307 
2018/03/02 67 67 63.5 64 332 
2018/03/09 64 66.7 60.3 65.6 1069 
2018/03/16 64.9 67.1 62.1 64 1120 
2018/03/23 64.8 64.8 60.4 60.7 575 
2018/03/30 60.7 63.3 60.7 61 610 
2018/04/06 61 61.3 58.6 58.9 285 
2018/04/13 59.4 59.4 56.9 57.6 623 
2018/04/20 58 58.3 53.5 54.3 623 
2018/04/27 53.6 54.2 49.05 54.2 880 
2018/05/04 59.6 61.8 58.3 59.6 1450 
2018/05/11 59.2 61.4 55.1 57.9 783 
2018/05/18 59.4 59.4 56.1 56.8 409 
2018/05/25 56.9 57.4 55.8 56.2 361 
2018/06/01 56.6 62.7 56.2 60.2 1541 
2018/06/08 60.7 66 60.6 64.8 1610 
2018/06/15 65.5 67 63.3 64.6 1113 
2018/06/22 65 65 62.3 63.8 1066 
2018/06/29 64.4 68.4 60.5 60.6 1827 
2018/07/06 61.4 62.4 54.3 56.5 472 
2018/07/13 56.9 57.8 53.2 54.2 362 
2018/07/20 54.2 56.9 53.5 53.7 335 
2018/07/27 53.7 54 52.6 53.8 244 
2018/08/03 53.5 53.5 52 52 220 
2018/08/10 52 54.7 52 53.1 281 
2018/08/17 52 52 49.5 49.5 387 
2018/08/24 49.8 50.2 46.1 46.3 307 
2018/08/31 46.3 48.5 46.3 47.85 189 
2018/09/07 47.85 49 46.5 46.7 119 
2018/09/14 46.8 46.8 40 42.5 650 
2018/09/21 42.2 43.4 41 42.3 181 
2018/09/28 41.6 42.8 41.6 41.7 122 
2018/10/05 42 46.5 39.8 40.8 317 
2018/10/12 41 42 35.1 36.35 322 
2018/10/19 36.3 38.85 34.4 37.8 1365 
2018/10/26 36.7 38 29.3 29.6 949 
2018/11/02 30.8 32.5 29 31.2 556 
2018/11/09 31 31.9 30 31.6 332 
2018/11/16 32.1 35.7 32.1 33.05 947 
2018/11/23 35 37 34 36.8 1314 
2018/11/30 37.4 41.1 36.6 40 1204 
2018/12/07 40.5 40.6 38.6 40.2 777 
2018/12/14 40 44.1 39.65 42.6 1080 
2018/12/21 43.1 43.75 42.5 43.35 88 
