2018/12/07 30 42 30 39.6 24315 
2018/12/14 39.9 45.55 35.65 45 26956 
2018/12/21 44 46.8 40.55 43 20597 
2018/12/28 43.7 49.3 43.3 45.3 21723 
2019/01/04 46 46.25 41 42.7 4987 
2019/01/11 43.3 50.4 43.2 50.2 17279 
2019/01/18 48.5 54.8 48.5 50.8 15295 
2019/01/25 50.7 51.5 49 50.6 7078 
2019/02/01 52.1 52.5 50.3 51 3914 
2019/02/15 51.7 64.3 51.3 62.5 16593 
2019/02/22 63 75 61.6 66.9 17712 
2019/03/01 67.8 72.5 66.9 69.7 7165 
2019/03/08 70 73.2 63.4 68 10038 
2019/03/15 67.9 72 65.5 70 9692 
2019/03/22 70.5 70.5 66.3 67 6718 
2019/03/29 66 66.5 61 61.5 6380 
2019/04/05 62.3 65.5 61.7 64.2 4323 
2019/04/12 65.2 68.1 61.7 62.2 9997 
2019/04/19 63.4 64.5 58.5 60.5 7334 
2019/04/26 61.2 66.3 61 61.3 10950 
2019/05/03 61.2 62 57.7 60 5331 
2019/05/10 58.5 62.5 56.8 60.4 6811 
2019/05/17 60.6 61 55.6 55.6 5734 
2019/05/24 55.8 56.2 50 54.4 6137 
2019/05/31 54.4 58.1 53.1 57.3 5729 
2019/06/07 57 60.1 56.1 57.5 4464 
2019/06/14 58.8 61.2 57.6 59.9 4808 
2019/06/21 59.8 62.8 58.6 60.7 5442 
2019/06/28 60.7 66.5 59.2 66.2 10140 
2019/07/05 69 71.5 67.2 69.9 13325 
2019/07/12 69.9 69.9 66.6 67.4 9058 
2019/07/19 67.8 67.8 64.6 64.9 6204 
2019/07/26 65 67.2 62.8 65.7 7356 
2019/08/02 66.5 72.7 63.6 64.1 20406 
2019/08/09 63.8 66.1 62.2 65.1 5126 
2019/08/16 65.2 66.3 63.6 64.5 4181 
2019/08/23 64.9 67.2 64.3 66 6190 
2019/08/30 64 67.9 64 66.7 5465 
2019/09/06 68.3 70.5 66.2 68.5 12930 
2019/09/13 68.9 69.2 64.9 65 4914 
2019/09/20 65 65.6 63.6 64.6 5125 
2019/09/27 64.7 68.2 64.1 65 6997 
2019/10/04 65.1 66.6 64.4 66 2948 
2019/10/11 66.8 68.2 65.5 67.1 5700 
2019/10/18 67.6 67.6 64.9 65.6 5579 
2019/10/25 65.8 71.3 65.4 69.2 18273 
2019/11/01 69.9 83.6 69.1 78.8 63429 
2019/11/08 81.5 83.2 77 78.1 27236 
2019/11/15 77.1 77.5 70.1 70.6 17945 
2019/11/22 71.1 71.9 70.2 70.5 1276 
