2017/09/27 34 50 33.8 48.8 8558 
2017/10/02 48 71 47.05 56.7 16903 
2017/11/01 62.3 71.6 49.1 50 16543 
2017/12/01 50 50.7 42.2 45 2647 
2018/01/02 45.55 45.85 38.6 39.3 999 
2018/02/01 39.95 40.55 30 38.4 954 
2018/03/01 37.1 37.1 31.3 33 666 
2018/04/02 33 42.05 31.5 32 2282 
2018/05/02 32.7 38 31.05 32 1934 
2018/06/01 31.7 33.5 30.4 30.6 836 
2018/07/02 30.8 30.95 24.9 25.7 420 
2018/08/01 25.5 26 21 23 796 
2018/09/03 22.65 23 19.35 19.6 269 
2018/10/01 19.6 20.5 16.65 18.2 402 
2018/11/01 17.5 22.7 17.4 19.5 1012 
2018/12/03 19.35 21.75 19 20.3 885 
2019/01/02 20.4 20.4 17.6 17.9 284 
2019/02/11 17.7 18.5 17.05 17.8 179 
2019/03/04 17.55 23.25 17.5 18.75 8276 
2019/04/01 18.75 19.5 17.65 18.05 1914 
2019/05/02 18.05 18.3 14.35 14.85 1148 
2019/06/03 14.8 15.45 14 15.05 802 
2019/07/01 15.8 15.8 14.45 14.9 407 
2019/08/01 15 17.45 13.9 15 3485 
2019/09/02 15.1 15.3 14.9 15.15 223 
