2018/05/04 80.1 84.6 73.6 80.2 116161 
2018/05/11 82 82.5 76.5 79.8 59324 
2018/05/18 80.8 80.8 77.5 78.7 32239 
2018/05/25 79 80.5 77.8 79 25343 
2018/06/01 79 79 74.9 76 41622 
2018/06/08 76 79.2 75.8 77.5 38045 
2018/06/15 77.6 77.7 73.7 74.4 63146 
2018/06/22 73.5 73.7 70.9 72.3 46219 
2018/06/29 71.7 72.9 70.1 71.6 38795 
2018/07/06 71.4 72.5 68.4 68.8 31881 
2018/07/13 69.3 72.4 68.9 72.1 29146 
2018/07/20 72.1 73.7 69.8 70.6 37279 
2018/07/27 70.2 74.7 69.8 74.6 43333 
2018/08/03 78.4 79.2 76.4 77.3 65452 
2018/08/10 77.4 78.7 76 76.7 34368 
2018/08/17 76.5 76.5 72.1 73.7 32232 
2018/08/24 73.1 74.5 72.7 73.3 19508 
2018/08/31 73.8 75.5 73 75.3 20796 
2018/09/07 74.8 75.2 71.7 71.7 22293 
2018/09/14 71.5 73 69 72.7 36092 
2018/09/21 72.9 74.1 71.5 73.5 28996 
2018/09/28 73.6 75.8 72.7 74.5 26051 
2018/10/05 75.6 76.6 70.2 70.7 38901 
2018/10/12 70.4 71.2 61.3 63.7 56653 
2018/10/19 63.3 65.1 60.9 62.4 38666 
2018/10/26 61.3 63.4 60.1 61.7 35072 
2018/11/02 62.3 63.6 60.6 62.6 34972 
