2016/06/03 99 102 93.3 93.7 5912 
2016/06/10 94.7 99.5 93.4 94.9 2239 
2016/06/17 93.6 93.6 90 91 1093 
2016/06/24 91.8 96.8 90.5 92 1820 
2016/07/01 92 98.6 91.7 95.2 2204 
2016/07/08 95 98.1 94 96.4 2073 
2016/07/15 97.6 98 94.2 95.2 1771 
2016/07/22 96.3 97.5 92.9 93.5 1310 
2016/07/29 93.2 94.5 92.5 93 695 
2016/08/05 93 94.5 91.9 92.7 1019 
2016/08/12 92.7 92.7 77.7 80.7 2753 
2016/08/19 81.1 81.4 74.5 75.4 818 
2016/08/26 76 76 71.2 72.6 579 
2016/09/02 72 80.3 72 79.7 970 
2016/09/09 79.6 97.5 78 92 4900 
2016/09/16 92 92.3 85.8 87.9 946 
2016/09/23 88.7 90.8 86 89.4 1333 
2016/09/30 89.4 91.4 88 89.9 852 
2016/10/07 90.6 96.2 89.8 90.4 3141 
2016/10/14 91.8 93 81.4 82.4 1025 
2016/10/21 82.5 84.8 82 82.7 522 
2016/10/28 83 85.5 80.7 81 641 
2016/11/04 80 80.7 65 68.1 2188 
2016/11/11 63.5 65.1 59.2 60.6 1706 
2016/11/18 60.2 63 57.8 58.7 912 
2016/11/25 58.3 77 58.2 74.5 3199 
2016/12/02 77.5 77.5 67.4 70.8 1984 
2016/12/09 70.5 72 68 71.4 1079 
2016/12/16 75.6 76.7 69 70.1 2183 
2016/12/23 70.9 73.4 70.1 71.3 1283 
2016/12/30 71.5 72.6 70.6 72.2 819 
2017/01/06 72.4 73.4 71.5 72.9 1198 
2017/01/13 73 80.6 72 80.6 4626 
2017/01/20 84.6 88.5 81.5 82.6 8787 
2017/01/27 83 84.3 80.6 81.7 1852 
2017/02/03 83 83.2 80.3 80.8 986 
2017/02/10 81.9 84.9 76.4 77 3519 
2017/02/17 77 78.1 75 76.1 1699 
2017/02/24 76.6 78 75.7 75.8 1092 
2017/03/03 77.2 77.2 74.2 75 469 
2017/03/10 75.3 80.2 74.9 77.6 2657 
2017/03/17 78.1 83.5 77.2 80.2 4102 
2017/03/24 80.8 83.9 79.6 81.4 3971 
2017/03/31 81.4 87.7 77.2 86 5571 
2017/04/07 89 93.4 88.3 89 3926 
2017/04/14 96.3 99.7 92 93 16857 
2017/04/21 94.8 99.9 92.7 99.9 3989 
2017/04/28 98.6 100 93.1 93.1 2999 
2017/05/05 88.5 91.7 88 91.2 2828 
2017/05/12 80.3 81 76.3 76.4 5296 
2017/05/19 76.4 79.7 76.1 77 2653 
2017/05/26 77.7 78.7 72.3 75.5 4288 
2017/06/02 75.5 78.6 73.8 77.2 1415 
2017/06/09 78.7 80.5 78.2 78.5 984 
2017/06/16 75.6 76.3 73.4 74.6 1008 
2017/06/23 76.2 80 74.9 77.4 3490 
2017/06/30 78 79.2 75.2 75.2 2098 
2017/07/07 75.4 76.3 75 75 183 
2017/07/14 76.6 77.7 75.5 75.5 674 
2017/07/21 77.1 77.1 75 75.5 520 
2017/07/28 74.6 74.6 73.3 73.6 340 
2017/08/04 74.3 74.4 69.1 69.2 1659 
2017/08/11 70 73 69.4 72.1 928 
2017/08/18 70 71.5 69.5 69.8 406 
2017/08/25 74.3 74.3 72.9 73 245 
2017/09/01 83.9 86 82.4 83.9 5042 
2017/09/08 82.5 82.5 81 81 766 
